distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
2724,48.00000240000001,45.99999972,45.99999972,West Cromwell Road,A4,,Trunk
2784,48.00000240000001,47.00000268,45.99999972,West Cromwell Road,A4,,Trunk
2801,48.00000240000001,47.00000268,47.00000268,West Cromwell Road,A4,,Trunk
2816,48.00000240000001,47.00000268,45.99999972,West Cromwell Road,A4,,Trunk
2828,48.00000240000001,44.00000028,43.00000092,West Cromwell Road,A4,,Trunk
2991,48.00000240000001,40.000001759999996,33.0000012,West Cromwell Road,A4,,Trunk
3095,48.00000240000001,28.00000116,26.000000280000002,West Cromwell Road,A4,,Trunk
3124,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,,Trunk
3181,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,turn (left),Trunk
3182,32.00000148,21.0000006,21.0000006,North End Road,B317,,Access
3196,32.00000148,20.000000879999998,22.999999680000002,North End Road,B317,,Access
3233,32.00000148,22.00000032,24.000001200000003,North End Road,B317,,Access
3252,32.00000148,25.00000092,25.00000092,North End Road,B317,,Access
3259,32.00000148,27.0,27.0,North End Road,B317,,Access
3270,32.00000148,28.00000116,28.00000116,North End Road,B317,,Access
3297,32.00000148,28.00000116,28.999999080000002,North End Road,B317,,Access
3331,32.00000148,32.00000148,32.00000148,North End Road,B317,,Access
3342,32.00000148,34.00000092,34.00000092,North End Road,B317,,Access
3381,32.00000148,33.0000012,33.0000012,North End Road,B317,,Access
3455,32.00000148,33.0000012,33.0000012,North End Road,B317,arrive,Access
3456,,,,,,,Local
