distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
2501,32.00000148,17.000000280000002,35.00000028,Brompton Road,A4,,Trunk
2583,32.00000148,22.999999680000002,34.00000092,Brompton Road,A4,,Trunk
2675,32.00000148,20.000000879999998,32.00000148,Brompton Road,A4,,Trunk
2746,32.00000148,14.00000076,30.000002400000003,Brompton Road,A4,,Trunk
2758,32.00000148,20.000000879999998,24.000001200000003,Brompton Road,A4,,Trunk
2782,32.00000148,13.00000032,22.999999680000002,Brompton Road,A4,,Trunk
2818,32.00000148,22.999999680000002,31.000001759999996,Brompton Road,A4,,Trunk
2830,32.00000148,22.00000032,33.0000012,Brompton Road,A4,,Trunk
2889,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
2917,32.00000148,26.000000280000002,34.00000092,Brompton Road,A4,,Trunk
2940,32.00000148,28.00000116,35.00000028,Brompton Road,A4,,Trunk
2950,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
2973,32.00000148,27.0,36.0,Brompton Road,A4,,Trunk
2987,32.00000148,22.999999680000002,36.0,Brompton Road,A4,,Trunk
3017,32.00000148,26.000000280000002,32.00000148,Brompton Road,A4,,Trunk
3062,32.00000148,20.000000879999998,31.000001759999996,Brompton Road,A4,,Trunk
3066,32.00000148,22.999999680000002,30.000002400000003,Brompton Road,A4,,Trunk
3073,32.00000148,20.000000879999998,28.00000116,Brompton Road,A4,,Trunk
3083,32.00000148,20.000000879999998,26.000000280000002,Brompton Road,A4,,Trunk
3113,32.00000148,30.000002400000003,36.0,Brompton Road,A4,,Trunk
3217,32.00000148,30.000002400000003,36.99999972,Brompton Road,A4,,Trunk
3259,32.00000148,28.999999080000002,36.99999972,Brompton Road,A4,,Trunk
3312,32.00000148,27.0,34.00000092,Brompton Road,A4,,Trunk
3344,32.00000148,18.0,20.000000879999998,Brompton Road,A4,,Trunk
3411,32.00000148,22.999999680000002,28.999999080000002,Brompton Road,A4,,Trunk
3426,32.00000148,26.000000280000002,31.000001759999996,Brompton Road,A4,,Trunk
3436,32.00000148,28.999999080000002,33.0000012,Brompton Road,A4,,Trunk
3459,32.00000148,18.0,32.00000148,Brompton Road,A4,,Trunk
3529,32.00000148,27.0,32.00000148,Brompton Road,A4,,Trunk
3564,32.00000148,31.000001759999996,33.0000012,Brompton Road,A4,,Trunk
3709,32.00000148,21.0000006,25.00000092,Brompton Road,A4,,Trunk
3776,32.00000148,26.000000280000002,27.0,Brompton Road,A4,,Trunk
3797,32.00000148,30.000002400000003,32.00000148,Brompton Road,A4,,Trunk
3810,32.00000148,32.00000148,32.00000148,Brompton Road,A4,,Trunk
3852,32.00000148,36.0,38.00000268,Brompton Road,A4,,Trunk
3869,32.00000148,33.0000012,36.0,Brompton Road,A4,,Trunk
3877,32.00000148,30.000002400000003,36.99999972,Brompton Road,A4,,Trunk
3894,32.00000148,30.000002400000003,38.00000268,Brompton Road,A4,,Trunk
3941,32.00000148,27.0,32.00000148,Brompton Road,A4,,Trunk
4002,32.00000148,22.00000032,24.000001200000003,Brompton Road,A4,,Trunk
4031,32.00000148,16.00000092,19.00000116,Brompton Road,A4,,Trunk
4041,32.00000148,19.00000116,19.00000116,Brompton Road,A4,,Trunk
4069,32.00000148,26.000000280000002,30.000002400000003,Brompton Road,A4,,Trunk
4092,32.00000148,27.0,32.00000148,Brompton Road,A4,,Trunk
4114,32.00000148,20.000000879999998,34.00000092,Brompton Road,A4,,Trunk
4170,32.00000148,20.000000879999998,26.000000280000002,Brompton Road,A4,,Trunk
4205,32.00000148,28.999999080000002,33.0000012,Brompton Road,A4,,Trunk
4217,32.00000148,31.000001759999996,34.00000092,Brompton Road,A4,,Trunk
4233,32.00000148,22.00000032,28.999999080000002,Brompton Road,A4,,Trunk
4289,32.00000148,30.000002400000003,38.00000268,Brompton Road,A4,,Trunk
4313,32.00000148,31.000001759999996,34.00000092,Brompton Road,A4,,Trunk
4347,32.00000148,28.00000116,34.00000092,Brompton Road,A4,,Trunk
4382,32.00000148,21.0000006,21.0000006,Brompton Road,A4,,Trunk
4463,32.00000148,28.999999080000002,32.00000148,Brompton Road,A4,,Trunk
4478,32.00000148,31.000001759999996,34.00000092,Brompton Road,A4,,Trunk
4538,32.00000148,26.000000280000002,31.000001759999996,Brompton Road,A4,,Trunk
4607,32.00000148,16.00000092,27.0,Brompton Road,A4,,Trunk
4650,32.00000148,19.00000116,30.000002400000003,Brompton Road,A4,,Trunk
4721,32.00000148,28.999999080000002,28.999999080000002,Brompton Road,A4,,Trunk
4751,32.00000148,26.000000280000002,33.0000012,Brompton Road,A4,,Trunk
4781,32.00000148,27.0,34.00000092,Brompton Road,A4,,Trunk
4830,32.00000148,25.00000092,33.0000012,Brompton Road,A4,,Trunk
4859,32.00000148,20.000000879999998,27.0,Brompton Road,A4,,Trunk
4892,32.00000148,17.000000280000002,17.000000280000002,Brompton Road,A4,,Trunk
4936,32.00000148,30.000002400000003,30.000002400000003,Brompton Road,A4,,Trunk
4948,32.00000148,32.00000148,32.00000148,Brompton Road,A4,,Trunk
4970,48.00000240000001,43.00000092,48.00000240000001,Brompton Road,A4,,Trunk
5072,48.00000240000001,44.00000028,48.00000240000001,Brompton Road,A4,,Trunk
5117,48.00000240000001,35.00000028,45.99999972,Brompton Road,A4,,Trunk
5194,48.00000240000001,39.00000240000001,45.99999972,Brompton Road,A4,,Trunk
5206,48.00000240000001,39.00000240000001,45.99999972,Brompton Road,A4,keep (left),Trunk
5207,48.00000240000001,20.000000879999998,30.000002400000003,West Cromwell Road,A4,,Trunk
5343,48.00000240000001,40.000001759999996,44.00000028,West Cromwell Road,A4,,Trunk
5349,48.00000240000001,36.99999972,44.00000028,West Cromwell Road,A4,,Trunk
5393,48.00000240000001,28.999999080000002,45.99999972,West Cromwell Road,A4,,Trunk
5470,48.00000240000001,24.000001200000003,47.00000268,West Cromwell Road,A4,,Trunk
5485,48.00000240000001,28.999999080000002,45.99999972,West Cromwell Road,A4,,Trunk
5497,48.00000240000001,18.0,43.00000092,West Cromwell Road,A4,,Trunk
5660,48.00000240000001,18.0,33.0000012,West Cromwell Road,A4,,Trunk
5764,48.00000240000001,18.0,26.000000280000002,West Cromwell Road,A4,,Trunk
5793,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,,Trunk
5850,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,turn (left),Trunk
5851,32.00000148,15.000001200000002,21.0000006,North End Road,B317,,Access
5865,32.00000148,15.000001200000002,22.999999680000002,North End Road,B317,,Access
5902,32.00000148,14.00000076,24.000001200000003,North End Road,B317,,Access
5921,32.00000148,17.000000280000002,25.00000092,North End Road,B317,,Access
5928,32.00000148,21.0000006,27.0,North End Road,B317,,Access
5939,32.00000148,21.0000006,28.00000116,North End Road,B317,,Access
5966,32.00000148,24.000001200000003,28.999999080000002,North End Road,B317,,Access
6000,32.00000148,26.000000280000002,32.00000148,North End Road,B317,,Access
6011,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
6050,32.00000148,26.000000280000002,33.0000012,North End Road,B317,,Access
6124,32.00000148,26.000000280000002,33.0000012,North End Road,B317,arrive,Access
6125,,,,,,,Local
