distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
2203,32.00000148,31.000001759999996,36.99999972,Knightsbridge,,,Local
2211,32.00000148,32.00000148,35.00000028,Knightsbridge,,,Local
2246,32.00000148,28.00000116,35.00000028,Knightsbridge,,,Local
2270,32.00000148,19.00000116,27.0,Knightsbridge,,,Local
2330,32.00000148,28.999999080000002,36.0,Knightsbridge,,,Local
2398,32.00000148,32.00000148,36.99999972,Knightsbridge,,,Local
2444,32.00000148,35.00000028,36.99999972,Knightsbridge,,,Local
2450,32.00000148,26.000000280000002,38.00000268,Knightsbridge,,,Local
2559,32.00000148,26.000000280000002,30.000002400000003,Knightsbridge,,,Local
2569,32.00000148,14.00000076,21.0000006,Knightsbridge,,,Local
2633,32.00000148,27.0,30.000002400000003,Knightsbridge,,,Local
2658,32.00000148,30.000002400000003,35.00000028,Knightsbridge,,,Local
2691,32.00000148,28.00000116,36.0,Knightsbridge,,,Local
2734,32.00000148,22.999999680000002,35.00000028,Knightsbridge,,,Local
2796,32.00000148,24.000001200000003,35.00000028,Knightsbridge,,,Local
2806,32.00000148,28.00000116,35.00000028,Knightsbridge,,,Local
2836,32.00000148,28.999999080000002,36.99999972,Knightsbridge,,,Local
2882,32.00000148,31.000001759999996,36.0,Knightsbridge,,,Local
2946,32.00000148,30.000002400000003,36.0,Knightsbridge,,,Local
2979,32.00000148,22.999999680000002,31.000001759999996,Knightsbridge,,,Local
3002,32.00000148,21.0000006,27.0,Knightsbridge,,,Local
3026,32.00000148,21.0000006,27.0,Knightsbridge,,turn (left),Local
3027,32.00000148,30.000002400000003,30.000002400000003,Queen's Gate,,,Local
3184,32.00000148,32.00000148,35.00000028,Queen's Gate,,,Local
3229,32.00000148,25.00000092,32.00000148,Queen's Gate,,,Local
3318,32.00000148,32.00000148,35.00000028,Queen's Gate,,,Local
3333,32.00000148,27.0,34.00000092,Queen's Gate,,,Local
3421,32.00000148,24.000001200000003,35.00000028,Queen's Gate,,,Local
3441,32.00000148,28.999999080000002,34.00000092,Queen's Gate,,,Local
3520,32.00000148,32.00000148,35.00000028,Queen's Gate,,,Local
3540,32.00000148,31.000001759999996,36.99999972,Queen's Gate,,,Local
3575,32.00000148,22.999999680000002,28.999999080000002,Queen's Gate,,,Local
3674,32.00000148,12.000000600000002,12.000000600000002,Queen's Gate,,,Local
3699,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,,Local
3713,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,turn (right),Local
3714,32.00000148,30.000002400000003,32.00000148,Cromwell Road,A4,,Trunk
3727,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
3769,32.00000148,36.0,38.00000268,Cromwell Road,A4,,Trunk
3786,32.00000148,33.0000012,36.0,Cromwell Road,A4,,Trunk
3794,32.00000148,30.000002400000003,36.99999972,Cromwell Road,A4,,Trunk
3811,32.00000148,30.000002400000003,38.00000268,Cromwell Road,A4,,Trunk
3858,32.00000148,27.0,32.00000148,Cromwell Road,A4,,Trunk
3919,32.00000148,22.00000032,24.000001200000003,Cromwell Road,A4,,Trunk
3948,32.00000148,16.00000092,19.00000116,Cromwell Road,A4,,Trunk
3958,32.00000148,19.00000116,19.00000116,Cromwell Road,A4,,Trunk
3986,32.00000148,26.000000280000002,30.000002400000003,Cromwell Road,A4,,Trunk
4009,32.00000148,27.0,32.00000148,Cromwell Road,A4,,Trunk
4031,32.00000148,20.000000879999998,34.00000092,Cromwell Road,A4,,Trunk
4087,32.00000148,20.000000879999998,26.000000280000002,Cromwell Road,A4,,Trunk
4122,32.00000148,28.999999080000002,33.0000012,Cromwell Road,A4,,Trunk
4134,32.00000148,31.000001759999996,34.00000092,Cromwell Road,A4,,Trunk
4150,32.00000148,22.00000032,28.999999080000002,Cromwell Road,A4,,Trunk
4206,32.00000148,30.000002400000003,38.00000268,Cromwell Road,A4,,Trunk
4230,32.00000148,31.000001759999996,34.00000092,Cromwell Road,A4,,Trunk
4264,32.00000148,28.00000116,34.00000092,Cromwell Road,A4,,Trunk
4299,32.00000148,21.0000006,21.0000006,Cromwell Road,A4,,Trunk
4380,32.00000148,28.999999080000002,32.00000148,Cromwell Road,A4,,Trunk
4395,32.00000148,31.000001759999996,34.00000092,Cromwell Road,A4,,Trunk
4455,32.00000148,26.000000280000002,31.000001759999996,Cromwell Road,A4,,Trunk
4524,32.00000148,16.00000092,27.0,Cromwell Road,A4,,Trunk
4567,32.00000148,19.00000116,30.000002400000003,Cromwell Road,A4,,Trunk
4638,32.00000148,28.999999080000002,28.999999080000002,Cromwell Road,A4,,Trunk
4668,32.00000148,26.000000280000002,33.0000012,Cromwell Road,A4,,Trunk
4698,32.00000148,27.0,34.00000092,Cromwell Road,A4,,Trunk
4747,32.00000148,25.00000092,33.0000012,Cromwell Road,A4,,Trunk
4776,32.00000148,20.000000879999998,27.0,Cromwell Road,A4,,Trunk
4809,32.00000148,17.000000280000002,17.000000280000002,Cromwell Road,A4,,Trunk
4853,32.00000148,30.000002400000003,30.000002400000003,Cromwell Road,A4,,Trunk
4865,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
4887,48.00000240000001,43.00000092,48.00000240000001,Cromwell Road,A4,,Trunk
4989,48.00000240000001,44.00000028,48.00000240000001,Cromwell Road,A4,,Trunk
5034,48.00000240000001,35.00000028,45.99999972,Cromwell Road,A4,,Trunk
5111,48.00000240000001,39.00000240000001,45.99999972,Cromwell Road,A4,,Trunk
5123,48.00000240000001,39.00000240000001,45.99999972,Cromwell Road,A4,keep (left),Trunk
5124,48.00000240000001,20.000000879999998,30.000002400000003,West Cromwell Road,A4,,Trunk
5260,48.00000240000001,40.000001759999996,44.00000028,West Cromwell Road,A4,,Trunk
5266,48.00000240000001,36.99999972,44.00000028,West Cromwell Road,A4,,Trunk
5310,48.00000240000001,28.999999080000002,45.99999972,West Cromwell Road,A4,,Trunk
5387,48.00000240000001,24.000001200000003,47.00000268,West Cromwell Road,A4,,Trunk
5402,48.00000240000001,28.999999080000002,45.99999972,West Cromwell Road,A4,,Trunk
5414,48.00000240000001,18.0,43.00000092,West Cromwell Road,A4,,Trunk
5577,48.00000240000001,18.0,33.0000012,West Cromwell Road,A4,,Trunk
5681,48.00000240000001,18.0,26.000000280000002,West Cromwell Road,A4,,Trunk
5710,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,,Trunk
5767,48.00000240000001,21.0000006,21.0000006,West Cromwell Road,A4,turn (left),Trunk
5768,32.00000148,15.000001200000002,21.0000006,North End Road,B317,,Access
5782,32.00000148,15.000001200000002,22.999999680000002,North End Road,B317,,Access
5819,32.00000148,14.00000076,24.000001200000003,North End Road,B317,,Access
5838,32.00000148,17.000000280000002,25.00000092,North End Road,B317,,Access
5845,32.00000148,21.0000006,27.0,North End Road,B317,,Access
5856,32.00000148,21.0000006,28.00000116,North End Road,B317,,Access
5883,32.00000148,24.000001200000003,28.999999080000002,North End Road,B317,,Access
5917,32.00000148,26.000000280000002,32.00000148,North End Road,B317,,Access
5928,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
5967,32.00000148,26.000000280000002,33.0000012,North End Road,B317,,Access
6041,32.00000148,26.000000280000002,33.0000012,North End Road,B317,arrive,Access
6042,,,,,,,Local
