distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
2526,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2568,32.00000148,18.0,30.000002400000003,Kings Road,A3217,,Local
2577,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2590,32.00000148,21.0000006,33.0000012,Kings Road,A3217,,Local
2601,32.00000148,17.000000280000002,33.0000012,Kings Road,A3217,,Local
2625,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2643,32.00000148,17.000000280000002,30.000002400000003,Kings Road,A3217,,Local
2702,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2759,32.00000148,15.000001200000002,32.00000148,Kings Road,A3217,,Local
2817,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
2835,32.00000148,15.000001200000002,32.00000148,Kings Road,A3217,,Local
2882,32.00000148,20.000000879999998,31.000001759999996,Kings Road,A3217,,Local
2889,32.00000148,12.000000600000002,22.999999680000002,Kings Road,A3217,,Local
2931,32.00000148,18.0,27.0,Kings Road,A3217,,Local
2953,32.00000148,17.000000280000002,30.000002400000003,Kings Road,A3217,,Local
3001,32.00000148,12.000000600000002,26.000000280000002,Kings Road,A3217,,Local
3042,32.00000148,21.0000006,28.00000116,Kings Road,A3217,,Local
3067,32.00000148,25.00000092,28.999999080000002,Kings Road,A3217,,Local
3086,32.00000148,22.999999680000002,31.000001759999996,Kings Road,A3217,,Local
3122,32.00000148,24.000001200000003,35.00000028,Kings Road,A3217,,Local
3187,32.00000148,28.999999080000002,33.0000012,Kings Road,A3217,,Local
3242,32.00000148,25.00000092,32.00000148,Kings Road,A3217,,Local
3261,32.00000148,25.00000092,30.000002400000003,Kings Road,A3217,,Local
3271,32.00000148,20.000000879999998,26.000000280000002,Kings Road,A3217,,Local
3304,32.00000148,22.00000032,30.000002400000003,Kings Road,A3217,,Local
3405,32.00000148,20.000000879999998,33.0000012,Kings Road,A3217,,Local
3439,32.00000148,17.000000280000002,30.000002400000003,Kings Road,A3217,,Local
3459,32.00000148,13.00000032,21.0000006,Kings Road,A3217,,Local
3522,32.00000148,15.000001200000002,22.00000032,Kings Road,A3217,,Local
3543,32.00000148,15.000001200000002,22.00000032,Kings Road,A3217,continue,Local
3544,32.00000148,24.000001200000003,33.0000012,Kings Road,A3217,,Local
3588,32.00000148,26.000000280000002,32.00000148,Kings Road,A3217,,Local
3669,32.00000148,24.000001200000003,31.000001759999996,Kings Road,A3217,,Local
3693,32.00000148,24.000001200000003,32.00000148,Kings Road,A3217,,Local
3707,32.00000148,25.00000092,32.00000148,Kings Road,A3217,,Local
3762,32.00000148,25.00000092,33.0000012,Kings Road,A3217,,Local
3780,32.00000148,27.0,34.00000092,Kings Road,A3217,,Local
3796,32.00000148,26.000000280000002,35.00000028,Kings Road,A3217,,Local
3842,32.00000148,31.000001759999996,35.00000028,Kings Road,A3217,,Local
3882,32.00000148,32.00000148,35.00000028,Kings Road,A3217,,Local
3911,32.00000148,24.000001200000003,32.00000148,Kings Road,A3217,,Local
3974,32.00000148,27.0,32.00000148,Kings Road,A3217,,Local
3982,32.00000148,16.00000092,28.00000116,Kings Road,A3217,,Local
4023,32.00000148,13.00000032,13.00000032,Kings Road,A3217,,Local
4052,32.00000148,21.0000006,21.0000006,Kings Road,A3217,,Local
4071,32.00000148,22.00000032,24.000001200000003,Kings Road,A3217,,Local
4094,32.00000148,19.00000116,30.000002400000003,Kings Road,A3217,,Local
4145,32.00000148,12.000000600000002,18.0,Kings Road,A3217,,Local
4198,32.00000148,12.000000600000002,18.0,Kings Road,A3217,turn (right),Local
4199,32.00000148,18.0,27.0,Gunter Grove,A3220,,Local
4234,32.00000148,15.000001200000002,35.00000028,Gunter Grove,A3220,,Local
4300,32.00000148,16.00000092,26.000000280000002,Gunter Grove,A3220,,Local
4429,32.00000148,18.0,18.0,Gunter Grove,A3220,,Local
4480,32.00000148,24.000001200000003,28.999999080000002,Gunter Grove,A3220,,Local
4502,32.00000148,27.0,34.00000092,Gunter Grove,A3220,,Local
4556,32.00000148,27.0,36.0,Gunter Grove,A3220,,Local
4623,32.00000148,30.000002400000003,38.00000268,Gunter Grove,A3220,,Local
4704,32.00000148,27.0,36.0,Gunter Grove,A3220,,Local
4757,32.00000148,30.000002400000003,38.00000268,Gunter Grove,A3220,,Local
4858,32.00000148,30.000002400000003,36.99999972,Gunter Grove,A3220,,Local
4974,32.00000148,22.999999680000002,36.0,Gunter Grove,A3220,,Local
5001,32.00000148,28.00000116,38.00000268,Gunter Grove,A3220,,Local
5010,32.00000148,30.000002400000003,36.99999972,Gunter Grove,A3220,,Local
5024,32.00000148,20.000000879999998,35.00000028,Gunter Grove,A3220,,Local
5190,32.00000148,15.000001200000002,17.000000280000002,Gunter Grove,A3220,,Local
5253,32.00000148,15.000001200000002,17.000000280000002,Gunter Grove,A3220,turn (left),Local
5254,32.00000148,28.999999080000002,28.999999080000002,Old Brompton Road,A3218,,Local
5278,32.00000148,28.999999080000002,34.00000092,Old Brompton Road,A3218,,Local
5336,32.00000148,31.000001759999996,35.00000028,Old Brompton Road,A3218,,Local
5378,32.00000148,32.00000148,34.00000092,Old Brompton Road,A3218,,Local
5411,32.00000148,27.0,36.0,Old Brompton Road,A3218,,Local
5426,32.00000148,32.00000148,34.00000092,Old Brompton Road,A3218,,Local
5462,32.00000148,30.000002400000003,32.00000148,Old Brompton Road,A3218,,Local
5493,32.00000148,22.999999680000002,26.000000280000002,Old Brompton Road,A3218,,Local
5531,32.00000148,21.0000006,24.000001200000003,Old Brompton Road,A3218,,Local
5542,32.00000148,28.00000116,30.000002400000003,Old Brompton Road,A3218,,Local
5601,32.00000148,22.999999680000002,28.999999080000002,Old Brompton Road,A3218,,Local
5629,32.00000148,31.000001759999996,33.0000012,Old Brompton Road,A3218,,Local
5683,32.00000148,28.00000116,33.0000012,Old Brompton Road,A3218,,Local
5701,32.00000148,28.00000116,34.00000092,Old Brompton Road,A3218,,Local
5719,32.00000148,31.000001759999996,34.00000092,Old Brompton Road,A3218,,Local
5738,32.00000148,27.0,33.0000012,Old Brompton Road,A3218,,Local
5873,32.00000148,28.00000116,36.0,Old Brompton Road,A3218,,Local
5916,32.00000148,24.000001200000003,34.00000092,Old Brompton Road,A3218,,Local
5946,32.00000148,20.000000879999998,33.0000012,Old Brompton Road,A3218,,Local
5968,32.00000148,11.00000016,18.0,Old Brompton Road,A3218,,Local
6034,32.00000148,11.00000016,18.0,Old Brompton Road,A3218,turn (right),Local
6035,32.00000148,15.000001200000002,22.00000032,North End Road,B317,,Access
6053,32.00000148,22.00000032,28.00000116,North End Road,B317,,Access
6078,32.00000148,25.00000092,31.000001759999996,North End Road,B317,,Access
6132,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
6140,32.00000148,27.0,33.0000012,North End Road,B317,,Access
6164,32.00000148,25.00000092,34.00000092,North End Road,B317,,Access
6174,32.00000148,31.000001759999996,33.0000012,North End Road,B317,,Access
6182,32.00000148,28.999999080000002,35.00000028,North End Road,B317,,Access
6229,32.00000148,31.000001759999996,34.00000092,North End Road,B317,,Access
6268,32.00000148,33.0000012,36.99999972,North End Road,B317,,Access
6303,32.00000148,34.00000092,36.0,North End Road,B317,,Access
6340,32.00000148,28.999999080000002,35.00000028,North End Road,B317,,Access
6363,32.00000148,26.000000280000002,32.00000148,North End Road,B317,,Access
6405,32.00000148,27.0,35.00000028,North End Road,B317,,Access
6448,32.00000148,19.00000116,31.000001759999996,North End Road,B317,,Access
6463,32.00000148,19.00000116,31.000001759999996,North End Road,B317,arrive,Access
6464,,,,,,,Local
