distance(m),HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
2447,0.0002628900436299192,0.0011662333502075628,0.003801637137481326,1.1426332202717358,3.6027228543363323,1.2175936076770399e-05,1.8263904666493468e-06,0.00032877750463877
2497,0.0005974773718861801,0.002650530341380825,0.00864008440336665,2.596893682435763,8.188006487128028,2.767258199266e-05,4.150887424203061e-06,0.0007472216014517501
2526,0.000354946940847339,0.001572527867191949,0.005099093988866105,1.5332453450210606,4.834323007117024,1.63193163526006e-05,2.4478975500403295e-06,0.0004350000172853456
2540,0.0001868209256927524,0.0008094911216260848,0.0026076781657178544,0.7802502220081263,2.460129157601954,8.2625041271108e-06,1.2393756907106903e-06,0.0002100000083446496
2609,0.0013019171009863936,0.005230150040625355,0.016451134007398328,4.832781368366536,15.23776062753036,5.0190461569805704e-05,7.5285701983317005e-06,0.0010350000411272016
2656,0.0008884974601586041,0.0038094713771409435,0.011420525567515258,3.5110405401771585,11.070311569894539,3.61277012475771e-05,5.4191556405646006e-06,0.0007050000280141807
2687,0.0005891781335442437,0.0024749711723684943,0.007522968646983705,2.2813283017894483,7.193028610951091,2.35304663534564e-05,3.5295702978265e-06,0.00046500001847743836
2729,0.0007854466768337994,0.00350625189471635,0.010231909847922395,3.2309129817894573,10.187069345211508,3.3093012978442204e-05,4.9639522280208e-06,0.0006300000250339488
2762,0.0006305406086165604,0.002594558255936239,0.007997976041730769,2.391822881807262,7.541418034209387,2.47308637054149e-05,3.7096299715563003e-06,0.0004950000196695312
2801,0.0006496916352626349,0.0026757075609884955,0.00848477907833072,2.508365011005385,7.908875441035081,2.6227904214860398e-05,3.9341860385958e-06,0.0005850000232458096
2832,0.0004650482007387586,0.001959644448686425,0.006259227751393544,1.860762679486668,5.866985181370483,1.95716823102554e-05,2.9357525873645354e-06,0.00046500001847743836
2869,0.000514179850334195,0.0022058897362853434,0.00708471092709143,2.115030000551455,6.6686901377338925,2.23443285296899e-05,3.351649501495946e-06,0.0005550000220537168
2884,0.000216737306807067,0.000921247339317198,0.00295041934748079,0.8789068166397241,2.771193413124184,9.2643402129465e-06,1.3896511352148788e-06,0.00022500000894069597
2894,0.000133443518351966,0.000578207944018632,0.0018626272612270389,0.5573215871486616,1.757235112572824,5.901788662222e-06,8.852683505076359e-07,0.000150000005960464
2905,0.000152864279829085,0.0006558050567334805,0.0021062654107569115,0.6287927028666488,1.9825835544614274,6.6429084817997e-06,9.964363382825784e-07,0.00016500000655651038
2948,0.0005500538826711333,0.0024089867053168506,0.007785011396487142,2.334957788850754,7.362122549032122,2.4787649126567397e-05,3.718147551035109e-06,0.0006450000256299952
2964,0.000248863295007096,0.001040194957135816,0.0033140243533729664,0.9832866776350485,3.1003031272005095,1.0321064007100801e-05,1.5481597395019297e-06,0.0002400000095367424
2993,0.0004350450910136774,0.0018332157745776232,0.005855406606142348,1.740713474358496,5.488470008378839,1.83089931289486e-05,2.7463491946313396e-06,0.0004350000172853456
3004,0.000152864279829085,0.0006558050567334805,0.0021062654107569115,0.6287927028666488,1.9825835544614274,6.6429084817997e-06,9.964363382825784e-07,0.00016500000655651038
3059,0.000733939350935813,0.003180143692102476,0.010244449936748714,3.0652687293176393,9.664793119150533,3.2459837642221e-05,4.868975927791998e-06,0.000825000032782552
3067,0.00011117402169388001,0.000476949132169804,0.0015318293896413905,0.4573037839030173,1.44187894869922,4.831206168581601e-06,7.246809732964208e-07,0.0001200000047683712
3112,0.000675069968814327,0.0028446451674480357,0.009085975768151918,2.701107115383873,8.516591392311991,2.8410506579403e-05,4.2615763364969065e-06,0.000675000026822088
3153,0.0007509544791407971,0.0030340585821009222,0.009561457660761219,2.8129893119518825,8.869355881765724,2.9260719645506802e-05,4.3891084827321e-06,0.0006150000244379024
3178,0.00046498915608921503,0.0021174248114322874,0.0060982599829261,1.9509563960570748,6.151365955342371,1.99389021801775e-05,2.990835457555e-06,0.00037500001490116
3231,0.0009857770109091358,0.004488940600236449,0.012928311163803332,4.136027559640999,13.040895825325826,4.22704726219763e-05,6.3405711700166e-06,0.0007950000315904591
3232,1.20517681580266e-05,6.406416947197061e-05,0.0001826716220872566,0.05932075185357799,0.18703835465246813,6.214292870604e-07,9.321439596945206e-08,1.50000005960464e-05
3294,0.0006274103583525626,0.003190356690542045,0.009543818205376564,3.1183945523942826,9.832298813318177,3.27146668269928e-05,4.907200367424409e-06,0.0009300000369548767
3375,0.000804508611559866,0.004067125797271732,0.012244597434997553,4.003268589019772,12.622306777954137,4.20434974366776e-05,6.306525086984043e-06,0.0012150000482797584
3428,0.000526406869292258,0.002661205768585207,0.008011897087097163,2.619422657012937,8.259040237426781,2.75099427672088e-05,4.126491723582151e-06,0.0007950000315904591
3443,0.00014898307621479,0.0007531714439392095,0.002267518043518065,0.7413460350036615,2.3374642181396545,7.785832858643999e-06,1.167875016108156e-06,0.00022500000894069597
3469,0.000258237332105636,0.0013054971694946298,0.003930364608764646,1.2849997940063465,4.051604644775401,1.3495443621649598e-05,2.0243166945874703e-06,0.0003900000154972064
3532,0.0006257289201021181,0.0031633200645446798,0.009523575782775873,3.113653347015378,9.81734971618655,3.27004980063048e-05,4.905075067654255e-06,0.0009450000375509232
3571,0.00038735599815845404,0.001958245754241945,0.005895546913146969,1.92749969100952,6.077406967163102,2.02431654324744e-05,3.0364750418812057e-06,0.0005850000232458096
3591,0.00019864410161972,0.001004228591918946,0.0030233573913574204,0.9884613800048819,3.11661895751954,1.0381110478192e-05,1.5571666881442082e-06,0.000300000011920928
3627,0.00037402828956725395,0.0019171542661317214,0.0056851143218935194,1.8560389715052241,5.852091409245421,1.9442145894454796e-05,2.9163220688824452e-06,0.0005400000214576703
3643,0.0001748796834483968,0.0009095699665778672,0.0026543107518366576,0.865224658890227,2.7280536513881812,9.037871791100801e-06,1.3556808377246249e-06,0.0002400000095367424
3672,0.0003248038856915647,0.0017007064086421923,0.00492657008065794,1.6047584270619304,5.059803927023143,1.67408509731509e-05,2.5111277593289753e-06,0.0004350000172853456
3744,0.0011777153335136422,0.006357475152005579,0.016953562500375663,5.8503865339319026,18.446268986494427,6.214696596501839e-05,9.322045016925598e-06,0.0010800000429153406
3804,0.000981429444594702,0.005297895960004649,0.014127968750313054,4.875322111609919,15.37189082207869,5.1789138304182e-05,7.768370847438e-06,0.0009000000357627839
3805,1.37775393176518e-05,7.33070905932785e-05,0.0002101492695483905,0.06748206922911226,0.21277097133806536,7.467216668542e-07,1.1200825293849999e-07,1.50000005960464e-05
3819,0.00019771770865032901,0.0010521794418554427,0.003019027169950159,0.9676006529231023,3.0508449098895,1.08049219236056e-05,1.6207383292856e-06,0.0002100000083446496
3856,0.0004969982509303636,0.0026439647504275143,0.007572188425998329,2.43644282594325,7.682104617166016,2.6701538263399697e-05,4.0052308471942e-06,0.0005550000220537168
3875,0.00023554152163171322,0.0012523422999975043,0.003575175819867106,1.1581072733815192,3.6515126254786083,1.2283267223124499e-05,1.8424901387660781e-06,0.00028500001132488156
3882,8.21830764628132e-05,0.00043567220420261793,0.0012449941464394735,0.404994803977162,1.2769487919583937,4.214546713836201e-06,6.321820287341836e-07,0.0001050000041723248
3893,0.0001261731493481613,0.0006648616098657973,0.001912559113490436,0.6225609168394839,1.9629348233345851,6.4864183175033e-06,9.729627861418161e-07,0.00016500000655651038
3920,0.0003096977302182141,0.0016319330423978662,0.004694463278567434,1.5281040686060061,4.818112748184891,1.59212085975081e-05,2.388181384166276e-06,0.0004050000160932528
3954,0.000353248940146851,0.0018106456957910704,0.00536927463734388,1.7529256953104897,5.526975219842899,1.83620266780962e-05,2.754304176166754e-06,0.0005100000202655776
3965,0.000109254255890846,0.0005523257255554203,0.001662846565246581,0.5436537590026851,1.7141404266357467,5.7096107630055994e-06,8.564416784793144e-07,0.00016500000655651038
4004,0.0003946613544475797,0.002006837273082899,0.006003369516285258,1.9615707668286615,6.184833124506595,2.0578580746011602e-05,3.086787327895999e-06,0.0005850000232458096
4078,0.0007488446212595102,0.00380784508225986,0.011391008825772028,3.721954788341563,11.735324390089435,3.90465378257656e-05,5.856981083700101e-06,0.0011100000441074335
4079,,,,,,,,
