distance(m),HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
2695,0.0001376412594776448,0.012477713142457639,0.0009556740889857727,1.947470790426301,6.140375557936812,3.28445224839616e-05,4.9266786890304e-06,0.00047999998927116477
2727,0.00037704292225723565,0.03224660384317649,0.0024823472682292277,5.041850822077397,15.896956283506448,9.46739339339195e-05,1.4201091724641701e-05,0.0010049999775365013
2794,7.336078737859799e-05,0.006458021810737681,0.000495873192687468,1.0088305580639743,3.180842853958984,1.79735532034695e-05,2.6960332255679998e-06,0.00022499999497085848
2809,4.3012893586764e-05,0.003899285357018012,0.000298648152808054,0.6085846220082191,1.9188673618552536,1.0263913276238e-05,1.539587090322e-06,0.000149999996647239
2819,9.215121621110199e-05,0.008501384678978057,0.0006501666992917231,1.326180224470773,4.181446335617702,2.1630777747520898e-05,3.2446168154174995e-06,0.00034499999228864965
2842,0.00039392544116427606,0.03369048162719932,0.002593497145911133,5.267605336498773,16.608760296200767,9.891306530409501e-05,1.4836961503357002e-05,0.001049999976530673
2912,0.000150545127553674,0.013647498749563043,0.0010452685348281891,2.130046177028767,6.7160357664933885,3.5923696466833005e-05,5.388554816127001e-06,0.0005249999882653365
2947,0.000538219605254796,0.05065172906341194,0.0038673554020926923,7.896924976368013,24.899004852686748,0.0001239091284070255,1.8586369759972e-05,0.002174999951384965
3092,0.00034742407125815854,0.03020613945136509,0.0023218790213304957,4.720406139581031,14.8834410944447,8.603869387916561e-05,1.2905805392427e-05,0.0010049999775365013
3159,8.8972935112038e-05,0.008001601899348332,0.000613263287693122,1.249153774185886,3.9385819577975276,2.1387054006192002e-05,3.208058330942e-06,0.000299999993294478
3179,4.4486467556019e-06,0.0004000800949674166,3.0663164384656096e-05,0.062457688709294294,0.19692909788987636,1.0693527003096e-06,1.6040291654709998e-07,1.4999999664723899e-05
3180,5.27658823599912e-05,0.005043507617778045,0.0003952578460890456,0.7464094461390975,2.3534289570423303,1.17710999451036e-05,1.7656650840552001e-06,0.00017999999597668678
3192,0.00043696919661890616,0.041725970081955964,0.003255142803826894,6.171080574809365,19.457416873759563,9.80685759068679e-05,1.47102872755084e-05,0.0015149999661371138
3293,0.000292994613968144,0.024332645995275865,0.0022435407503914023,5.18190200610243,16.33853736892989,6.97695055015145e-05,1.046542664332e-05,0.0008249999815598144
3348,0.000502196324002284,0.04785607794900956,0.0036973323106078678,7.067741886477125,22.284590064101963,0.000114129361195776,1.7119405503971998e-05,0.0017999999597668678
3468,0.00020346403065668836,0.018337604181617433,0.001548000825150323,3.2203238906191185,10.153681044629272,4.67589968044007e-05,7.013850080368099e-06,0.0006449999855831276
3511,0.0001406414182475551,0.012274686734157814,0.001073675068085624,2.3436162186269236,7.389421794162559,3.29577185604871e-05,4.943658275519101e-06,0.0004349999902769931
3540,4.8497040775019e-06,0.0004232650597985453,3.70232782098491e-05,0.08081435236644563,0.254807648074571,1.1364730538098999e-06,1.704709750179e-07,1.4999999664723899e-05
3541,6.78787853086935e-05,0.0064805985291509485,0.000513139734761238,0.9678874257875442,3.051749008034196,1.50235965316905e-05,2.2535395718400002e-06,0.00022499999497085848
3556,0.0001187232353099802,0.0113478921400006,0.0008893301537003525,1.6794212538129694,5.295215153345243,2.6484974876483097e-05,3.9727464391242e-06,0.0004049999909475453
3583,9.38256062500386e-05,0.008976579858350557,0.0007065905858488659,1.3293370920644567,4.191399795197023,2.0808353752011e-05,3.1212532008756e-06,0.0003149999929592019
3604,6.78787853086935e-05,0.0064805985291509485,0.000513139734761238,0.9678874257875442,3.051749008034196,1.50235965316905e-05,2.2535395718400002e-06,0.00022499999497085848
3619,6.45923487753236e-05,0.006015054680452193,0.000489674641079995,0.965554150972594,3.0443921882997125,1.4537096034230002e-05,2.1805645323462e-06,0.0002099999953061346
3633,0.0001604466013561792,0.013732691683514492,0.001226489992576992,2.7410279085094706,8.642460950841762,3.78676773607616e-05,5.68015213624e-06,0.00047999998927116477
3665,0.0001554326450637986,0.013303545068404664,0.001188162180308961,2.65537078636855,8.372384046127957,3.6684312443237796e-05,5.5026473819825e-06,0.00046499998960644086
3696,0.0002022692157132996,0.019333445868149172,0.0015151550766746747,2.861236210199874,9.021477668662266,4.5122549789563796e-05,6.768382822211601e-06,0.0006899999845772993
3742,0.00013343585605185332,0.01268760427133554,0.0009699711764418028,1.870964253610482,5.899150292814825,3.0728939506164904e-05,4.6093413638381995e-06,0.0004949999889358887
3775,0.0002594322549366234,0.024797245787408717,0.001943351076604474,3.6698464435172293,11.571025705458124,5.787457473009269e-05,8.6811866632714e-06,0.00088499998021871
3834,4.021097410715939e-05,0.0038471056535788095,0.00030282453679237106,0.5697158965990529,1.796314197941581,8.917865893718998e-06,1.3376799432324e-06,0.00013499999698251509
3843,1.31914705899978e-05,0.0012608769044445112,9.88144615222614e-05,0.18660236153477439,0.5883572392605826,2.9427749862759e-06,4.4141627101380004e-07,4.4999998994171695e-05
3846,8.654021214481609e-05,0.008193601569576185,0.0006548374851472257,1.2541255030841219,3.9542576503330564,1.92628982831512e-05,2.8894348777827e-06,0.0002849999936297541
3865,0.00023185436051576119,0.02089633964881987,0.0017640009402875776,3.669671410240391,11.570473748531032,5.32835079864101e-05,7.9925268357683e-06,0.0007349999835714711
3914,0.0002814180392532864,0.026898707294816238,0.002108041845808243,3.98085037940852,12.551621104225761,6.277919970721919e-05,9.416880448294401e-06,0.0009599999785423295
3978,6.489641533944149e-05,0.006196926249795439,0.000483437050073301,0.9164971150706978,2.8897153772910236,1.4564639986168498e-05,2.184696130026e-06,0.00022499999497085848
3993,0.00023304931375662779,0.022275491978519697,0.0017457221535599513,3.2966417204476803,10.394311226936958,5.198902475754089e-05,7.7983541212438e-06,0.0007949999822303666
4046,0.0001448546423836103,0.01326959146619759,0.0011001400729238298,2.2298207740713374,7.030624779820954,3.29496289843662e-05,4.9424446902535996e-06,0.00046499998960644086
4077,0.0002347449288559207,0.020818163824653433,0.0017890707750036624,3.8147872727959453,12.028024046194776,5.44853432707199e-05,8.172802224698301e-06,0.0007349999835714711
4126,0.0005188645098732468,0.049594491574817434,0.003886702153208948,7.339692887034459,23.14205141091625,0.00011574914946018538,1.73623733265428e-05,0.00176999996043742
4244,9.503029943217092e-05,0.009072837940811328,0.0007183956286657333,1.355042396102562,4.272448611247874,2.1033035144366702e-05,3.1549554005760005e-06,0.0003149999929592019
4265,7.03545098133216e-05,0.0067246768237040596,0.0005270104614520608,0.99521259485213,3.1379052760564403,1.5694799926804797e-05,2.3542201120736003e-06,0.00023999999463558238
4281,0.00016397092827438836,0.015524718763407507,0.0012407447087000065,2.3762377953172837,7.492277653262633,3.64981230628128e-05,5.4747187157988e-06,0.0005399999879300603
4317,0.0004662979351913958,0.03991063520521399,0.003564486540926883,7.966112359105649,25.11715213838387,0.0001100529373297134,1.65079421459475e-05,0.0013949999688193226
4410,0.0001704745139409404,0.014590984913734149,0.0013031456171130541,2.9123421527913127,9.182614760269372,4.02344071958092e-05,6.035161644755001e-06,0.0005099999886006126
4444,5.0139562923806e-06,0.00042914661510982786,3.8327812268031e-05,0.08565712214092096,0.2700769047138051,1.1833649175238e-06,1.775047542575e-07,1.4999999664723899e-05
4445,0.00044390938794977347,0.040664877073831325,0.003371396997669801,6.833321726992808,21.54546303493518,0.000100974669468219,1.5146201470131999e-05,0.0014249999681487705
4540,0.0001988378671775779,0.01735386745174036,0.0015179544066038133,3.313388447024271,10.447113571057411,4.65953952062059e-05,6.9893099757339e-06,0.0006149999862536799
4581,0.0001212426019375475,0.010581626494963633,0.0009255819552462276,2.020358809161141,6.370191201864276,2.84118263452475e-05,4.2617743754475005e-06,0.0003749999916180975
4606,0.00010215116557479459,0.009434679105595914,0.0007751166447892802,1.5498764163332728,4.886760258761818,2.3113807860057198e-05,3.4670714005267997e-06,0.00032999999262392575
4628,4.6432347988543e-06,0.00042884905025435973,3.52325747631491e-05,0.07044892801514877,0.22212546630735538,1.0506276300026e-06,1.575941545694e-07,1.4999999664723899e-05
4629,0.00010043926480045681,0.009571215589801913,0.0007394664621215736,1.4135483772954252,4.456918012820393,2.28258722391552e-05,3.4238811007944e-06,0.00035999999195337356
4653,0.00023862591640539781,0.022714930859483538,0.0017459208062706882,3.3522182038470856,10.569543972643974,5.4585480712458e-05,8.187822811815201e-06,0.0008699999805539862
4711,0.00016982745315690423,0.01614785998169978,0.0012345087700168398,2.381227231867886,7.508009463582505,3.9109559371482606e-05,5.8664344630668e-06,0.0006299999859184038
4753,0.0001311017933086488,0.012451196071995883,0.0009465736098581895,1.8346319298834992,5.784594490988669,3.0400622626700703e-05,4.5600938687436e-06,0.0004949999889358887
4786,6.489641533944149e-05,0.006196926249795439,0.000483437050073301,0.9164971150706978,2.8897153772910236,1.4564639986168498e-05,2.184696130026e-06,0.00022499999497085848
4801,0.0001430201381548896,0.01358312298763187,0.001032625756208934,2.001416650781999,6.310466717442183,3.3164315592764395e-05,4.9746478568112e-06,0.0005399999879300603
4837,0.00012754143807874708,0.012140738907654994,0.000933164568868816,1.7917028330906835,5.649239019861434,2.9174998311830997e-05,4.3762501235564e-06,0.00046499998960644086
4868,0.00017308042428963217,0.01638720313915237,0.0013096749702944514,2.5082510061682437,7.908515300666113,3.85257965663024e-05,5.7788697555654e-06,0.0005699999872595082
4906,5.07511311806114e-05,0.004726114391783865,0.0003847443608485675,0.7586496900498952,2.3920224336640596,1.1422004026895e-05,1.7133007039862999e-06,0.00016499999631196287
4917,0.0002510862063911664,0.023951906769004914,0.001859686990400712,3.539930768166348,11.16140163430206,5.6700592315835996e-05,8.5050894328088e-06,0.00088499998021871
4976,0.00012753294421341318,0.012074781260428063,0.0009650236623222273,1.848184951913443,5.827327063648715,2.8387429048854402e-05,4.2581145567324e-06,0.0004199999906122692
5004,0.0002183495826303054,0.02076153426218543,0.0015872255614502227,3.061577869544425,9.653155024606077,5.02837191919062e-05,7.5425585953715995e-06,0.0008099999818950906
5058,7.532944860034259e-05,0.007178411692351434,0.0005545998465911801,1.0601612829715688,3.3426885096152943,1.7119404179366398e-05,2.5679108255958e-06,0.00026999999396503017
5076,7.66025714413728e-05,0.0073073613871540415,0.0005673621326646239,1.0799788784236315,3.4051733799565604,1.7298485791272e-05,2.5947730472976e-06,0.00026999999396503017
5094,7.68267049995519e-05,0.007304984277435614,0.0005584682531028561,1.0772218429878533,3.396480471620657,1.76924197156707e-05,2.6538632094826e-06,0.0002849999936297541
5113,0.0005840677380549735,0.05577233624815896,0.00435093345065971,8.24847403563628,26.007438395619214,0.0001310817598755165,1.9662265170234e-05,0.0020249999547377264
5248,0.00018299503177661281,0.017456474424867988,0.001355365094698824,2.5799495429008976,8.13458085211845,4.132416050137199e-05,6.1986245018776e-06,0.0006449999855831276
5291,0.000135757570617387,0.012961197058301897,0.001026279469522476,1.9357748515750883,6.103498016068392,3.0047193063381e-05,4.5070791436800004e-06,0.00044999998994171695
5321,0.00010215116557479459,0.009434679105595914,0.0007751166447892802,1.5498764163332728,4.886760258761818,2.3113807860057198e-05,3.4670714005267997e-06,0.00032999999262392575
5343,0.0003515935367617728,0.029199175194331038,0.0026922489004696827,6.218282407322915,19.60624484271587,8.372340660181741e-05,1.2558511971984e-05,0.0009899999778717773
5409,5.3271747994208e-06,0.0004424117453686521,4.0791650007116406e-05,0.09421640011095327,0.29706431579872533,1.2685364636639e-06,1.9028048442399999e-07,1.4999999664723899e-05
5410,9.35678781616554e-05,0.007271121126851728,0.0006406704746292203,1.4677737037412668,4.627890948481722,2.2782400676373597e-05,3.4173604079891995e-06,0.00026999999396503017
5428,0.00010381647433864,0.008865116425102937,0.0007354382610495376,1.658249490332966,5.228461135990706,2.5688776623470003e-05,3.853316669235e-06,0.0003749999916180975
5453,0.0001986092625162618,0.017789212963393093,0.0014439779174962278,3.287349416975636,10.365013537829412,5.03829560711718e-05,7.5574435399164e-06,0.0008099999818950906
5507,2.94235944468536e-05,0.0026354389575397176,0.00021392265444388563,0.487014728440835,1.5355575611599128,7.464141640173601e-06,1.1196212651728e-06,0.00011999999731779119
5515,8.22123608623608e-05,0.007553413172505358,0.0006028662152854896,1.3828877425220711,4.360245342669235,2.11851839075184e-05,3.1777776037632e-06,0.00035999999195337356
5539,3.6779493058567e-05,0.003294298696924647,0.000267403318054857,0.6087684105510437,1.919446951449891,9.330177050217e-06,1.3995265814660001e-06,0.000149999996647239
5549,2.6884329446340802e-05,0.00239677611568933,0.00018402734410608883,0.42968047014912336,1.354782554524121,6.9559381208816e-06,1.0433907761544e-06,0.00011999999731779119
5557,0.0001594723224672188,0.014436580557883933,0.0011308868705322212,2.616264044984622,8.249080912704612,4.11768944192177e-05,6.1765343505882e-06,0.0007049999842420233
5604,0.0001310611060509114,0.011684283563985482,0.000897133302517183,2.0946922919769766,6.60456495330509,3.39101983392978e-05,5.0865300337527e-06,0.0005849999869242321
5643,0.0001164818996814795,0.010221146344878855,0.0007680895237122205,1.8114224890339148,5.711415107047774,3.0200814152341002e-05,4.530122490757501e-06,0.0005249999882653365
5678,0.0001227212853264034,0.01070818194746972,0.0007984089124947771,1.88985308074951,5.958706710815432,3.18417618982477e-05,4.7762647154721e-06,0.0005549999875947842
5715,7.80396471648092e-05,0.007064709634709158,0.0005534127238774699,1.2802994262690701,4.036784276429916,2.0150395141319298e-05,3.0225593630538e-06,0.00034499999228864965
5738,0.0001478279410809222,0.013483607800775819,0.0010856131864033093,2.4804834486282803,7.820964894163059,3.78632776837812e-05,5.679491688192001e-06,0.0006299999859184038
5780,0.0001472971465450631,0.013533198600738766,0.001080135302386502,2.4776738720187104,7.812106238949046,3.79567878343038e-05,5.6935182067424e-06,0.0006449999855831276
5823,6.941052620060849e-05,0.005696691483478121,0.000481420916901333,1.076746733310404,3.394982812219033,1.6831265692199997e-05,2.5246900287885e-06,0.00022499999497085848
5838,4.6273684133739e-06,0.0003797794322318747,3.20947277934222e-05,0.07178311555402693,0.22633218748126888,1.12208437948e-06,1.683126685859e-07,1.4999999664723899e-05
5839,,,,,,,,
