distance(m),HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
844,9.67374509933172e-05,0.00924643063259308,0.0007246393844965835,1.3684173179216788,4.314619754577605,2.1580349899356596e-05,3.2370526541012e-06,0.00032999999262392575
866,0.00023981352817065686,0.021789934815609893,0.0018229544296803255,3.743934423694106,11.804625030295924,5.483290004164739e-05,8.2249356199806e-06,0.0007649999829009188
917,5.62435599608493e-05,0.005370669416489381,0.0004189787767301942,0.7942974997279381,2.5044199936522205,1.2622687988012699e-05,1.8934033126892e-06,0.0001949999956414107
930,4.3264276892961004e-06,0.0004131284166530293,3.22291366715534e-05,0.061099807671379854,0.19264769181940158,9.709759990779e-07,1.456464086684e-07,1.4999999664723899e-05
931,0.0002855442274935426,0.027266475499099933,0.0021271230203225248,4.03258730631107,12.714747660080505,6.40844159391414e-05,9.6126629721144e-06,0.0009899999778717773
997,0.00015712016869485421,0.014046720562132485,0.0011964425148540416,2.520276894675617,7.946432903143895,3.62895110647608e-05,5.4434271216798e-06,0.0004949999889358887
1030,7.78756984073298e-05,0.007436311499754527,0.0005801244600879612,1.0997965380848371,3.4676584527492285,1.74775679834022e-05,2.6216353560311996e-06,0.00026999999396503017
1048,7.817055882245789e-05,0.007441098040175642,0.000571939574467984,1.0981404460878383,3.4624368186247496,1.7881450578219e-05,2.6822178176636e-06,0.0002849999936297541
1067,6.99420789464097e-05,0.006657824562262417,0.0005117354087345121,0.9825467149206975,3.097969785085303,1.5999192622617e-05,2.3998791000148003e-06,0.0002549999943003063
1084,0.0003640923349016559,0.034695656513031935,0.002680565925190704,5.124112867695915,16.156327796473924,8.274378686693759e-05,1.2411568990379698e-05,0.0013049999708309792
1171,0.00011726181289405291,0.011149712844506991,0.0008523989126306752,1.6441807077183024,5.1841017724736345,2.7004219566023702e-05,4.0506333197366e-06,0.0004349999902769931
1200,0.00023304931375662779,0.022275491978519697,0.0017457221535599513,3.2966417204476803,10.394311226936958,5.198902475754089e-05,7.7983541212438e-06,0.0007949999822303666
1253,0.00011521066684699442,0.01094196018448123,0.0008318374147238635,1.6122523020188326,5.083431522383981,2.67156986719491e-05,4.007355217986801e-06,0.0004349999902769931
1282,0.0002682265686632886,0.025637830390371725,0.0020092273842859817,3.7942480178737457,11.96326386496518,5.983642472094329e-05,8.9754641772806e-06,0.0009149999795481579
1343,0.0003663666529763412,0.03505140706594027,0.0027590680018860477,5.19074483568026,16.366418247912186,8.1251667031662e-05,1.21877505938952e-05,0.0012299999725073599
1425,0.00045897699938834356,0.04136622338643933,0.003492001861385613,7.26445156721057,22.904815379745106,0.0001054795974424853,1.58219408789699e-05,0.0014549999674782182
1522,4.7317216431788e-05,0.004264559112004055,0.000360000191895424,0.7489125327021207,2.3613211731695984,1.0874185303349001e-05,1.631127925667e-06,0.000149999996647239
1532,0.0001197678208448575,0.010621512155435426,0.0009127912117365625,1.9463200371407883,6.136746962344274,2.77986445258775e-05,4.1697970534175005e-06,0.0003749999916180975
1557,0.0001457519362439008,0.013799750011917786,0.0011028841855111168,2.1122113736153634,6.659802358455674,3.24427760558336e-05,4.8664166362656e-06,0.00047999998927116477
1589,0.0001402828229712999,0.013393236960245294,0.0010604887851732253,2.0003006799609246,6.306947949937339,3.10487661654937e-05,4.657315115136001e-06,0.00046499998960644086
1620,0.0001067944003736489,0.009863528155850274,0.0008103492195524293,1.6203253443484216,5.1088857250691735,2.41644354900598e-05,3.6246655550962e-06,0.00034499999228864965
1643,0.0001308364511851964,0.01198543745333976,0.0009936749045763623,2.0140316669031435,6.350241736612475,2.97609552116856e-05,4.4641435911968e-06,0.0004199999906122692
1671,4.6727303994713e-06,0.00042805133761927714,3.5488389449155796e-05,0.07192970238939797,0.2267943477361598,1.0628912575602e-06,1.594336996856e-07,1.4999999664723899e-05
1672,0.00010215116557479459,0.009434679105595914,0.0007751166447892802,1.5498764163332728,4.886760258761818,2.3113807860057198e-05,3.4670714005267997e-06,0.00032999999262392575
1694,2.26262617695645e-05,0.002160199509716983,0.00017104657825374602,0.3226291419291814,1.017249669344732,5.0078655105635e-06,7.511798572800001e-07,7.49999983236195e-05
1699,0.0001124871199216986,0.010741338832978762,0.0008379575534603884,1.5885949994558761,5.008839987304441,2.5245375976025398e-05,3.7868066253784e-06,0.0003899999912828214
1725,0.0006091803995071554,0.05771401115325256,0.004335296296783731,8.489478724433207,26.767326638984265,0.0001433119463629029,2.14967945966553e-05,0.0023849999466911
1884,0.0001316556780167712,0.012532375646611606,0.0009632666517355521,1.849499698674254,5.831472536631158,3.0116127289631998e-05,4.5174194823808e-06,0.00047999998927116477
1916,0.0003288085043865036,0.03139775966563023,0.0024494143870380583,4.643585383024869,14.641224578274521,7.379417592992039e-05,1.1069127058798399e-05,0.0011399999745190163
1992,0.0005943340542533504,0.054892678432558045,0.004509769569683085,9.017462785939042,28.43205968734149,0.0001344803366403328,2.01720517848832e-05,0.001919999957084659
2120,0.00029866665535825145,0.028514633528264176,0.0022578148329494476,4.2587046734651945,13.427695635350464,6.61038247394382e-05,9.915574116096e-06,0.0009899999778717773
2186,0.00023981352817065686,0.021789934815609893,0.0018229544296803255,3.743934423694106,11.804625030295924,5.483290004164739e-05,8.2249356199806e-06,0.0007649999829009188
2237,7.74307161295723e-05,0.007331117193831324,0.0005859072235527809,1.122112292233162,3.538020002929577,1.7235224779661603e-05,2.5852838380161005e-06,0.0002549999943003063
2254,0.0001269601031491713,0.011535847843558178,0.0009650935215954666,1.9820829301909975,6.249507368980195,2.9029182374989797e-05,4.3543776811662e-06,0.0004049999909475453
2281,4.7022260425618995e-06,0.0004272536238354881,3.57442045035358e-05,0.07341047889596287,0.2314632358881554,1.0751549027774e-06,1.612732474506e-07,1.4999999664723899e-05
2282,0.000207978860555739,0.017978588999467037,0.0013826771349291225,2.8100689300044555,8.860147668907647,5.17577183300814e-05,7.7636585752362e-06,0.0005849999869242321
2321,0.00031514035293142085,0.026952385301759457,0.0020747977167289064,4.214084269199018,13.287008236960613,7.9130452243276e-05,1.18695692026856e-05,0.0008399999812245384
2377,0.00010579960655145,0.009254413202864869,0.0007109877949077982,1.445946525877328,4.559069553213684,2.6065162986471e-05,3.9097748248881e-06,0.0003149999929592019
2398,0.000171175170550062,0.015068717558387925,0.001157037449604092,2.35393796881594,7.42196665923763,4.1938290808095504e-05,6.290744192992001e-06,0.0005249999882653365
2433,0.0001385967287825352,0.011794659694557392,0.0009083593999476625,1.844417551574345,5.815448782458972,3.49441239058632e-05,5.24161921008e-06,0.00035999999195337356
2457,0.0001027051023300372,0.009041230535032755,0.0006942224697624553,1.412362781289564,4.453179995542578,2.5162974484857304e-05,3.7744465157952e-06,0.0003149999929592019
2478,0.00014298952669124479,0.012003673213999895,0.0009255971863925392,1.8779134625849416,5.921061415874168,3.64524538141571e-05,5.4678687815412e-06,0.00034499999228864965
2501,0.0004735388233403286,0.04029842062307109,0.0031035612831545136,6.301759967879013,19.869450006734823,0.00011939242334503261,1.790886563444e-05,0.0012299999725073599
2583,0.00044994616258873436,0.03960920043919111,0.0030413555818164704,6.187494089459042,19.50916950428177,0.00011023779298127961,1.65356704501504e-05,0.0013799999691545986
2675,0.00037862818203737096,0.0327302517682605,0.0025171814507684025,5.115766513597855,16.13001242288315,9.42255897804046e-05,1.4133839970301798e-05,0.0010649999761953967
2746,7.46032313171712e-05,0.006262786024695597,0.0004829202711613248,0.9797809370008391,3.0892494343691315,1.90186715552124e-05,2.8528011034128e-06,0.00017999999597668678
2758,0.000127986991111224,0.011063747076595099,0.0008508782368794601,1.7292731876950496,5.452398565481629,3.18509035877424e-05,4.7776360462992e-06,0.00035999999195337356
2782,0.0002284825591797984,0.019029164777560826,0.0014864606753179968,3.05502419198122,9.63249169668774,5.830064193456359e-05,8.7450974079156e-06,0.0005399999879300603
2818,5.86886299028784e-05,0.0051664174485901455,0.0003966985541499744,0.8070644464511794,2.5446742831671876,1.43788425627756e-05,2.1568265804544e-06,0.00017999999597668678
2830,0.00029724651364455,0.02600049423662034,0.00199753713807429,4.062421191750588,12.80881445902892,7.3230696009609e-05,1.09846054603999e-05,0.00088499998021871
2889,0.0001369401364400496,0.01205497404671034,0.0009256299596832736,1.8831503750527518,5.937573327390104,3.35506326464764e-05,5.0325953543936e-06,0.0004199999906122692
2917,0.0001023188753788437,0.009201842184250582,0.0007052527808470903,1.4365268403137688,4.529369251467156,2.4595112107120798e-05,3.6892670805832995e-06,0.00034499999228864965
2940,4.1539317495561e-05,0.0037977696181793644,0.000290664650273316,0.592592333894627,1.8684436722017146,9.834298930735999e-06,1.475144922378e-06,0.000149999996647239
2950,0.00011248654064718359,0.009902300109797778,0.0007603388954541176,1.5468735223647605,4.877292376070442,2.7559448245319902e-05,4.1339176125376e-06,0.00034499999228864965
2973,6.02180510214696e-05,0.005458999499825217,0.0004181074139312756,0.8520184708115067,2.686414306597355,1.43694785867332e-05,2.1554219264508e-06,0.0002099999953061346
2987,0.00014672157475719599,0.012916043621475363,0.000991746385374936,2.0176611161279485,6.361685707917968,3.5947106406939e-05,5.3920664511359996e-06,0.00044999998994171695
3017,0.0002001891040020855,0.018003604273533747,0.0013798423973095243,2.8105959919182433,8.861809405044436,4.8120871513932e-05,7.218131244619499e-06,0.0006749999849125755
3062,2.1331165185204002e-05,0.0018439578460991834,0.00014181303947991,0.28821219794917496,0.9087330942469383,5.3084839312904e-06,7.962726743832e-07,5.9999998658895596e-05
3066,3.42350341100124e-05,0.003013743511677585,0.0002314074899208184,0.47078759376318796,1.484393331847526,8.3876581616191e-06,1.2581488385984e-06,0.0001049999976530673
3073,5.332791296301e-05,0.004609894615247958,0.000354532598699775,0.7205304948729373,2.2718327356173456,1.3271209828226e-05,1.990681685958e-06,0.000149999996647239
3083,0.00015998373888903,0.013829683845743873,0.001063597796099325,2.161591484618812,6.815498206852037,3.9813629484678e-05,5.972045057874e-06,0.00044999998994171695
3113,0.00040135853580801676,0.03738527780144497,0.002856855599790556,5.8303208593665765,18.383002012462438,9.3340735318636e-05,1.4001110823283998e-05,0.0015599999651312855
3217,0.0001620871009993914,0.015097900650583545,0.001153730146069263,2.3545526547441944,7.423904658879063,3.7695296955603e-05,5.654294755557e-06,0.0006299999859184038
3259,0.000212348454747322,0.01959014730373204,0.001498210220107014,3.055980517258738,9.635506773379921,4.9844835679069895e-05,7.476725705092499e-06,0.0007949999822303666
3312,0.0001376412594776448,0.012477713142457639,0.0009556740889857727,1.947470790426301,6.140375557936812,3.28445224839616e-05,4.9266786890304e-06,0.00047999998927116477
3344,0.00037704292225723565,0.03224660384317649,0.0024823472682292277,5.041850822077397,15.896956283506448,9.46739339339195e-05,1.4201091724641701e-05,0.0010049999775365013
3411,7.336078737859799e-05,0.006458021810737681,0.000495873192687468,1.0088305580639743,3.180842853958984,1.79735532034695e-05,2.6960332255679998e-06,0.00022499999497085848
3426,4.4486467556019e-05,0.004000800949674166,0.000306631643846561,0.624576887092943,1.9692909788987638,1.0693527003096001e-05,1.604029165471e-06,0.000149999996647239
3436,9.215121621110199e-05,0.008501384678978057,0.0006501666992917231,1.326180224470773,4.181446335617702,2.1630777747520898e-05,3.2446168154174995e-06,0.00034499999228864965
3459,0.00039392544116427606,0.03369048162719932,0.002593497145911133,5.267605336498773,16.608760296200767,9.891306530409501e-05,1.4836961503357002e-05,0.001049999976530673
3529,0.000150545127553674,0.013647498749563043,0.0010452685348281891,2.130046177028767,6.7160357664933885,3.5923696466833005e-05,5.388554816127001e-06,0.0005249999882653365
3564,0.000538219605254796,0.05065172906341194,0.0038673554020926923,7.896924976368013,24.899004852686748,0.0001239091284070255,1.8586369759972e-05,0.002174999951384965
3709,0.00034742407125815854,0.03020613945136509,0.0023218790213304957,4.720406139581031,14.8834410944447,8.603869387916561e-05,1.2905805392427e-05,0.0010049999775365013
3776,9.342158186763991e-05,0.008401681994315749,0.0006439264520777781,1.3116114628951803,4.135511055687404,2.2456406706501603e-05,3.3684612474891e-06,0.0003149999929592019
3797,5.0169816976002095e-05,0.004673159725180621,0.0003571069499738195,0.7287901074208221,2.2978752515578047,1.16675919148295e-05,1.7501388529104997e-06,0.0001949999956414107
3810,0.00015342392028744483,0.014509850879630267,0.0011042436679161176,2.253356948488628,7.104834601765991,3.5224410907362606e-05,5.2836617603490006e-06,0.0006286171687153554
3852,6.104452476345851e-05,0.005821458699554116,0.0004350797242896312,0.8832975914189873,2.785037445537838,1.4082037410464002e-05,2.1123056667159005e-06,0.0002511032604290239
3869,2.90994116827304e-05,0.0027577133334662695,0.0002089349452072696,0.4258254988900455,1.3426278349011183,6.6887689827776005e-06,1.0033153716536002e-06,0.0001193440126887624
3877,6.56066837378489e-05,0.006111055025236197,0.00046698601150422554,0.9530332173964597,3.0049137904986685,1.5257620196315502e-05,2.2886431153445e-06,0.0002549999943003063
3894,0.0001813831844516999,0.016895269775653015,0.0012910789729822705,2.6348565422137415,8.30770283255514,4.2182832307460505e-05,6.3274250835995e-06,0.0007049999842420233
3941,0.0002623786508792604,0.02378564067780987,0.0018217537321291294,3.7123661942501363,11.705090907317047,6.26098709850518e-05,9.3914812509642e-06,0.0009149999795481579
4002,0.00014610421857105,0.012779903946813389,0.0009818402882060071,1.9967832976401196,6.2958579544379445,3.5994748886079005e-05,5.3992128534169e-06,0.0004349999902769931
4031,5.9222210431492e-05,0.005015957095509444,0.00038646657147597496,0.7844995724834841,2.473527258248908,1.4989665199640001e-05,2.248450056149e-06,0.000149999996647239
4041,0.0001534441634103448,0.013191948582131513,0.0010150450512671897,2.0622637278814517,6.502317787450397,3.83623059542324e-05,5.7543465310968e-06,0.0004199999906122692
4069,0.0001023188753788437,0.009201842184250582,0.0007052527808470903,1.4365268403137688,4.529369251467156,2.4595112107120798e-05,3.6892670805832995e-06,0.00034499999228864965
4092,9.46283658908808e-05,0.008578427785439626,0.0006570259361777188,1.3388861684180817,4.221508196081558,2.25806092077236e-05,3.3870915987084e-06,0.00032999999262392575
4114,0.000298636312592856,0.025815409845388566,0.00198538255271874,4.0349707712884495,12.722263319457134,7.43187750380656e-05,1.11478174413648e-05,0.0008399999812245384
4170,0.00018664769537053501,0.016134631153367853,0.0012408640954492127,2.521856732055281,7.95141457466071,4.6449234398791e-05,6.967385900853001e-06,0.0005249999882653365
4205,4.8078895414488e-05,0.004435505049901595,0.0003392174083261164,0.691920117115186,2.1816241751048877,1.12856231726196e-05,1.6928435558699999e-06,0.00017999999597668678
4217,5.93897495453568e-05,0.005589156310445456,0.000426742665058504,0.8713848249785394,2.7474763975378482,1.3672731410430401e-05,2.0509097666176003e-06,0.00023999999463558238
4233,0.0002821322841372,0.024678435207639647,0.0018959674530874618,3.8558574023395416,12.157518808569824,6.950710129725601e-05,1.04260661997016e-05,0.0008399999812245384
4289,9.26212005710808e-05,0.008627371800333454,0.000659274369182436,1.3454586598538254,4.242231233645178,2.1540169688916002e-05,3.231025574604e-06,0.00035999999195337356
4313,0.0001262032177838832,0.011876957159696595,0.0009068281632493211,1.8516927530793965,5.838387344767928,2.9054554247164602e-05,4.3581832540624006e-06,0.0005099999886006126
4347,0.0001453876112344635,0.013292193663627775,0.0010173262759566061,2.0740731686311946,6.539552852706001,3.4420046257576e-05,5.163007228323001e-06,0.0005249999882653365
4382,0.0004200201458494155,0.03651787008299361,0.002807047772056271,5.706759661284529,17.99341386044807,0.0001040169284210808,1.5602540847561e-05,0.001214999972842636
4463,6.0098619268109997e-05,0.005544381312376993,0.0004240217604076455,0.8649001463939824,2.7270302188811097,1.4107028965774499e-05,2.1160544448375e-06,0.00022499999497085848
4478,0.000222711560795088,0.02095933616417046,0.0016002849939693899,3.2676930936695228,10.30303649076693,5.1272742789113996e-05,7.690911624816001e-06,0.0008999999798834339
4538,0.0003069566261365311,0.027605526552751745,0.002115758342541271,4.3095805209413065,13.58810775440147,7.37853363213624e-05,1.10678012417499e-05,0.0010349999768659492
4607,0.00025465550485541556,0.021568615510690604,0.0016618062573466922,3.3733481616789813,10.636167210470303,6.4455560358452e-05,9.6683352414407e-06,0.0006449999855831276
4650,0.00038909055721908856,0.033451012476119195,0.002573864237141802,5.229311595699395,16.488020103892076,9.727584724108929e-05,1.4591378703852599e-05,0.0010649999761953967
4721,0.00012019723853621999,0.011088762624753987,0.000848043520815291,1.7298002927879648,5.4540604377622195,2.8214057931548997e-05,4.232108889675e-06,0.00044999998994171695
4751,0.000133459402668057,0.012002402849022497,0.0009198949315396829,1.8737306612788287,5.907872936696291,3.2080581009288e-05,4.812087496412999e-06,0.00044999998994171695
4781,0.00021076317857514362,0.01910649824938826,0.0014633759487594647,2.9820646478402733,9.402450073090744,5.02931750535662e-05,7.5439767425778e-06,0.0007349999835714711
4830,0.0001332841188848823,0.01189671786677562,0.0009123838828319291,1.8576505246193042,5.857172275590322,3.2257107668346806e-05,4.8385665305180005e-06,0.0004349999902769931
4859,0.00017598211277793303,0.015212652230318263,0.0011699575757092575,2.3777506330806935,7.49704802753724,4.37949924331458e-05,6.569249563661401e-06,0.0004949999889358887
4892,0.00025409400276798117,0.021623542773355216,0.0016653255665707144,3.3814321778862992,10.661656101174781,6.40642271607492e-05,9.60963521848e-06,0.0006599999852478515
4936,4.63106002855404e-05,0.004313685900166727,0.000329637184591218,0.6727293299269127,2.121115616822589,1.0770084844458001e-05,1.615512787302e-06,0.00017999999597668678
4948,8.03649106267568e-05,0.0076003980798063295,0.0005784133498608234,1.18032983016071,3.721580029496471,1.84508819038566e-05,2.767632350659e-06,0.00032927565980328137
4970,0.0003551829918175188,0.03438720203266558,0.0024857797996080105,4.997643075833771,15.75757031618082,8.26498699925484e-05,1.2397480880746798e-05,0.0014715808124692103
5072,0.0001559997979733205,0.015136693139607173,0.0010888084126463625,2.185799955330098,6.891828062465812,3.6347063249925e-05,5.4520596591704994e-06,0.0006470185061476529
5117,0.0002776911383818649,0.026426185966219123,0.001984103098675367,4.033402481055329,12.717318563279889,6.398203112224e-05,9.5973049126185e-06,0.0011411287491253726
5194,4.2531387353679605e-05,0.004081959895816819,0.000300827773641438,0.6082700977402624,1.9178757601798044,9.847369817370001e-06,1.4771055141035999e-06,0.0001754826994525464
5206,3.5442822794733003e-06,0.0003401633246514016,2.5068981136786498e-05,0.05068917481168854,0.1598229800149837,8.206141514475001e-07,1.230921261753e-07,1.46235582877122e-05
5207,0.000725259616296936,0.06269456676737223,0.00482164334231694,9.799214730271949,30.896925204395902,0.0001804884536638736,2.70732709290288e-05,0.0020399999544024505
5343,2.11725495742128e-05,0.002036429109699234,0.00014936600068682162,0.3015960384533342,0.9509323874668645,4.9082029502898e-06,7.362304637208001e-07,8.74469066752224e-05
5349,0.0001573145365069256,0.015033932043886002,0.0011184041970797298,2.267562584893562,7.149625244943495,3.63340918364116e-05,5.450113921335599e-06,0.0006477550712920496
5393,0.000308506245576298,0.02846115740353523,0.0021766450367592467,4.43982075148911,13.998755123589698,7.241608202430909e-05,1.0862412816832498e-05,0.0011549999741837403
5470,7.115042244606299e-05,0.006305748147661273,0.0004838979345742755,0.9848421172577603,3.1052072922499145,1.7329131453225e-05,2.599369938852e-06,0.00022499999497085848
5485,4.8078895414488e-05,0.004435505049901595,0.0003392174083261164,0.691920117115186,2.1816241751048877,1.12856231726196e-05,1.6928435558699999e-06,0.00017999999597668678
5497,0.0009172835272825285,0.07845069293190698,0.00603914335405021,12.265995283561429,38.67468468972464,0.00023032613777953552,3.45489246435313e-05,0.0024449999453499956
5660,0.0005852606554440672,0.0500544298461247,0.0038531957596393976,7.826156499941034,24.675872440069707,0.00014695655416608401,2.20434856621304e-05,0.0015599999651312855
5764,0.00016319768276805722,0.013957485245554005,0.0010744488175917551,2.182293639406635,6.880772122711746,4.09782699116965e-05,6.1467411942479e-06,0.0004349999902769931
5793,0.0002955697322644035,0.025697760428773284,0.0019753299136692276,4.015867909792817,12.662031975870864,7.31970977777976e-05,1.0979565781617001e-05,0.0008549999808892622
5850,5.1854338993755005e-06,0.00045083790225918045,3.46549107661268e-05,0.07045382297882136,0.22214091185738358,1.2841596101368e-06,1.92623961081e-07,1.4999999664723899e-05
5851,7.27750163479542e-05,0.0056553164319957895,0.0004982992580449492,1.141601769576541,3.599470737708007,1.77196449705128e-05,2.6579469839915997e-06,0.0002099999953061346
5865,0.00019233397177673608,0.014946193427417442,0.0013169337534045087,3.0170903910237152,9.512886949656874,4.6830490279212394e-05,7.0245741719778e-06,0.0005549999875947842
5902,0.0001012188839862264,0.007750745591986496,0.0006925811579670798,1.6060465186909811,5.06386514796551,2.4803375240481397e-05,3.7205066317260997e-06,0.0002849999936297541
5921,3.4580190579718e-05,0.00277189899881853,0.00023712593938668948,0.5289999940028023,1.6679371687848064,8.3032967268139e-06,1.2454946119504e-06,0.0001049999976530673
5928,4.74198499883724e-05,0.003992958736213735,0.00033340922515041237,0.7496246075291021,2.3635666206552597,1.1649683867644897e-05,1.7474526744576e-06,0.00016499999631196287
5939,0.0001163941772441868,0.009800898716160987,0.0008183680980964668,1.8399876730259779,5.801481705244728,2.8594678584219297e-05,4.2892020191232e-06,0.0004049999909475453
5966,0.000130430316717183,0.011485929688791714,0.0009395128513695085,2.131614803201576,6.72098204473489,3.27939795355358e-05,4.919097064235801e-06,0.0005099999886006126
6000,3.8716841711670096e-05,0.0035314210906793805,0.0002843272631056286,0.6496504270216924,2.048347948471277,9.9165727267046e-06,1.487485918336e-06,0.00016499999631196287
6011,0.0001434400229284113,0.012847764918006122,0.0010428729404139423,2.3741968011490706,7.485843110654575,3.63876904958463e-05,5.4581536677174e-06,0.0005849999869242321
6050,0.0002604587533330534,0.023756832791843107,0.0019127470427105922,4.370375599964112,13.779795289715864,6.67114892523764e-05,1.0006723450624e-05,0.0011099999751895684
6124,3.5197128828791002e-06,0.0003210382809708528,2.58479330096026e-05,0.05905912972924477,0.1862134498610252,9.015066115186001e-07,1.35225992576e-07,1.4999999664723899e-05
6125,,,,,,,,
