distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
875,32.00000148,16.00000092,Local,0.018396476353340168,0.08712659749703874,0.24455739465338025,80.26176479193154,253.06536303553796,0.0008168104695511853,0.00012252157270296245,0.0150000005960464
918,32.00000148,12.000000600000002,Local,0.01839812978596953,0.09443564638805875,0.2513774110605702,87.57890886208823,276.13631846986806,0.0008814753583861861,0.00013222130234502257,0.0150000005960464
933,32.00000148,10.00000044,Local,0.019864034741635023,0.10689082669698591,0.2747824994682712,101.54795459694475,320.1807124840646,0.0010077695401235058,0.00015116543573381696,0.0150000005960464
963,32.00000148,10.00000044,Local,0.019864034741635023,0.10689082669698591,0.2747824994682712,101.54795459694475,320.1807124840646,0.0010077695401235058,0.00015116543573381696,0.0150000005960464
964,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
989,32.00000148,28.00000116,Local,0.017211159959609756,0.07040573070965299,0.22277437797741645,65.74786377687776,207.30302880901988,0.0006862322495745442,0.00010293484873962321,0.0150000005960464
1010,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
1038,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
1076,32.00000148,28.00000116,Local,0.017211159959609756,0.07040573070965299,0.22277437797741645,65.74786377687776,207.30302880901988,0.0006862322495745442,0.00010293484873962321,0.0150000005960464
1132,32.00000148,28.99999908,Local,0.016658759878529147,0.06860788617919222,0.2175584379059159,64.31705156424064,202.7916779752585,0.0006725103644836112,0.00010087656509226881,0.0150000005960464
1219,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
1281,32.00000148,24.000001200000003,Local,0.01920883631637215,0.07740817252742965,0.2420494120665841,71.36772459078759,225.02244986692386,0.0007397929020515018,0.0001109689493814868,0.0150000005960464
1296,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
1323,32.00000148,28.99999908,Local,0.016658759878529147,0.06860788617919222,0.2175584379059159,64.31705156424064,202.7916779752585,0.0006725103644836112,0.00010087656509226881,0.0150000005960464
1344,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
1359,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
1373,32.00000148,24.000001200000003,Local,0.01920883631637215,0.07740817252742965,0.2420494120665841,71.36772459078759,225.02244986692386,0.0007397929020515018,0.0001109689493814868,0.0150000005960464
1405,32.00000148,15.000001200000002,Local,0.018294931389947842,0.0883414002355769,0.24487089237797793,81.37351946687171,256.57072607742504,0.0008264376624560791,0.0001239656501632624,0.0150000005960464
1436,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
1482,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
1515,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
1574,32.00000148,28.99999908,Local,0.016658759878529147,0.06860788617919222,0.2175584379059159,64.31705156424064,202.7916779752585,0.0006725103644836112,0.00010087656509226881,0.0150000005960464
1583,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
1586,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
1605,32.00000148,21.0000006,Local,0.018904201279970386,0.08105258249236058,0.24298990569181406,74.70299021653528,235.53854404030935,0.000768674494629345,0.00011530118384185871,0.0150000005960464
1654,32.00000148,28.00000116,Local,0.017211159959609756,0.07040573070965299,0.22277437797741645,65.74786377687776,207.30302880901988,0.0006862322495745442,0.00010293484873962321,0.0150000005960464
1718,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
1733,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
1786,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
1817,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
1866,32.00000148,34.00000092,Local,0.013896752711735042,0.05961864152122555,0.19147867370517382,57.16297298787716,180.2348685874025,0.0006039007710727232,9.05851216620526e-05,0.0150000005960464
1984,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2005,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
2021,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2057,32.00000148,24.000001200000003,Local,0.01920883631637215,0.07740817252742965,0.2420494120665841,71.36772459078759,225.02244986692386,0.0007397929020515018,0.0001109689493814868,0.0150000005960464
2150,32.00000148,15.000001200000002,Local,0.018294931389947842,0.0883414002355769,0.24487089237797793,81.37351946687171,256.57072607742504,0.0008264376624560791,0.0001239656501632624,0.0150000005960464
2184,32.00000148,15.000001200000002,Local,0.018294931389947842,0.0883414002355769,0.24487089237797793,81.37351946687171,256.57072607742504,0.0008264376624560791,0.0001239656501632624,0.0150000005960464
2185,32.00000148,27.0,Local,0.017763561830470353,0.07220358106514216,0.227990334948598,67.17868062535608,211.81439425958837,0.0006999541791244774,0.00010499313905583049,0.0150000005960464
2280,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
2321,32.00000148,13.00000032,Local,0.018091841316938403,0.09077100746196967,0.24549788827861022,83.59703041767925,263.58145720892344,0.0008456920621290284,0.00012685380716333437,0.0150000005960464
2346,32.00000148,20.00000088,Local,0.01880265631657806,0.08226738523089874,0.24330340341641177,75.81474489147546,239.04390708219643,0.0007783016875342388,0.00011674526130215864,0.0150000005960464
2368,32.00000148,20.00000088,Local,0.01880265631657806,0.08226738523089874,0.24330340341641177,75.81474489147546,239.04390708219643,0.0007783016875342388,0.00011674526130215864,0.0150000005960464
2369,32.00000148,28.99999908,Local,0.016658759878529147,0.06860788617919222,0.2175584379059159,64.31705156424064,202.7916779752585,0.0006725103644836112,0.00010087656509226881,0.0150000005960464
2393,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
2451,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2493,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
2526,32.00000148,36.0,Local,0.012791950759793835,0.05602294663527561,0.18104677666249172,54.30134392676172,171.21215230307263,0.000576456956431857,8.646854769849092e-05,0.0150000005960464
2541,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
2577,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
2608,32.00000148,24.000001200000003,Local,0.01920883631637215,0.07740817252742965,0.2420494120665841,71.36772459078759,225.02244986692386,0.0007397929020515018,0.0001109689493814868,0.0150000005960464
2646,32.00000148,22.99999968,Local,0.01910729117019884,0.07862297745261336,0.24236291035547786,72.47948126688674,228.52781921846622,0.0007494201122853478,0.00011241302944112689,0.0150000005960464
2657,32.00000148,30.000002400000003,Local,0.016106356814481894,0.06681003194035079,0.21234246966828033,62.8862316252015,198.2803027801519,0.0006587884052943445,9.88182703301596e-05,0.0150000005960464
2716,32.00000148,28.00000116,Local,0.017211159959609756,0.07040573070965299,0.22277437797741645,65.74786377687776,207.30302880901988,0.0006862322495745442,0.00010293484873962321,0.0150000005960464
2744,32.00000148,31.000001759999996,Local,0.015553955937943516,0.06501218482098851,0.20712652208581048,61.45541735219053,193.76894545003185,0.000645066500443856,9.67599837188706e-05,0.0150000005960464
2798,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2816,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
2834,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2853,32.00000148,33.0000012,Local,0.014449153787137865,0.0614164892878132,0.19669462316538605,58.59378777598161,184.74622754161228,0.0006176226808631008,9.264340901432526e-05,0.0150000005960464
2988,32.00000148,35.00000028,Local,0.013344351835196657,0.05782079440186326,0.18626272612270392,55.732158714866166,175.7235112572824,0.0005901788662222346,8.852683505076359e-05,0.0150000005960464
3031,32.00000148,34.00000092,Local,0.013896752711735042,0.05961864152122555,0.19147867370517382,57.16297298787716,180.2348685874025,0.0006039007710727232,9.05851216620526e-05,0.0150000005960464
3061,32.00000148,32.00000148,Local,0.015001554862540688,0.06321433705440085,0.20191057262559825,60.02460256408607,189.25758649582204,0.0006313445906534783,9.470169636659792e-05,0.0150000005960464
3083,32.00000148,17.000000280000002,Local,0.018498021280176295,0.08591179519582968,0.24424389704164173,79.15001051722317,249.5600012555819,0.0008071832801120819,0.00012107749576253055,0.0150000005960464
3149,32.00000148,17.000000280000002,Local,0.018498021280176295,0.08591179519582968,0.24424389704164173,79.15001051722317,249.5600012555819,0.0008071832801120819,0.00012107749576253055,0.0150000005960464
3150,32.00000148,20.00000088,Access,0.014122693475023538,0.07515567441824592,0.21564479785358281,69.11433235165016,217.91749356353571,0.0007717801374004321,0.00011576702352044776,0.0150000005960464
3168,32.00000148,24.000001200000003,Access,0.012742076348514573,0.06776133645641502,0.19366267671925055,62.58527751103893,197.33139725066025,0.0006715462191316802,0.00010073193578013503,0.0150000005960464
3193,32.00000148,28.99999908,Access,0.01120013398936433,0.0586450485738687,0.16988172691923936,55.336497484894146,174.47599748355665,0.0005772707232121022,8.659061239065431e-05,0.0150000005960464
3247,32.00000148,34.00000092,Access,0.00993220508098602,0.0502114295959473,0.151167869567871,49.4230690002441,155.830947875977,0.000519055523909628,7.78583344072104e-05,0.0150000005960464
3255,32.00000148,33.0000012,Access,0.010119521908912344,0.051457365976484606,0.153932551699622,50.29668632894004,158.58546473093833,0.0005276559165644381,7.914839302297434e-05,0.0150000005960464
3279,32.00000148,34.00000092,Access,0.00993220508098602,0.0502114295959473,0.151167869567871,49.4230690002441,155.830947875977,0.000519055523909628,7.78583344072104e-05,0.0150000005960464
3289,32.00000148,31.000001759999996,Access,0.010659827511490676,0.05505120436416675,0.16190713285001815,52.816589865794654,166.53072467158515,0.0005524632997942842,8.286949969271708e-05,0.0150000005960464
3297,32.00000148,33.0000012,Access,0.010119521908912344,0.051457365976484606,0.153932551699622,50.29668632894004,158.58546473093833,0.0005276559165644381,7.914839302297434e-05,0.0150000005960464
3344,32.00000148,33.0000012,Access,0.010119521908912344,0.051457365976484606,0.153932551699622,50.29668632894004,158.58546473093833,0.0005276559165644381,7.914839302297434e-05,0.0150000005960464
3383,32.00000148,35.00000028,Access,0.00993220508098602,0.0502114295959473,0.151167869567871,49.4230690002441,155.830947875977,0.000519055523909628,7.78583344072104e-05,0.0150000005960464
3418,32.00000148,34.00000092,Access,0.00993220508098602,0.0502114295959473,0.151167869567871,49.4230690002441,155.830947875977,0.000519055523909628,7.78583344072104e-05,0.0150000005960464
3455,32.00000148,33.0000012,Access,0.010119521908912344,0.051457365976484606,0.153932551699622,50.29668632894004,158.58546473093833,0.0005276559165644381,7.914839302297434e-05,0.0150000005960464
3478,32.00000148,32.00000148,Access,0.01038967471020151,0.05325428517032567,0.15791984227482006,51.55663809736734,162.55809470126172,0.0005400596081793611,8.10089463578457e-05,0.0150000005960464
3520,32.00000148,35.00000028,Access,0.00993220508098602,0.0502114295959473,0.151167869567871,49.4230690002441,155.830947875977,0.000519055523909628,7.78583344072104e-05,0.0150000005960464
3563,32.00000148,31.000001759999996,Access,0.010659827511490676,0.05505120436416675,0.16190713285001815,52.816589865794654,166.53072467158515,0.0005524632997942842,8.286949969271708e-05,0.0150000005960464
3578,32.00000148,31.000001759999996,Access,0.010659827511490676,0.05505120436416675,0.16190713285001815,52.816589865794654,166.53072467158515,0.0005524632997942842,8.286949969271708e-05,0.0150000005960464
3579,,,Local,,,,,,,,
