distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
1569,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
1620,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
1637,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
1664,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
1665,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
1704,32.00000148,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
1760,32.00000148,22.00000032,Trunk,0.005038076502450046,0.4406863429935651,0.03385656166227614,68.85459647034895,217.09855015303256,0.0012411982374510367,0.0001861797535661998,0.0149999996647239
1781,32.00000148,24.000001200000003,Trunk,0.0047433614964042916,0.42038320984408495,0.03225986230495172,65.65614115051736,207.01381948332764,0.0011552754302150752,0.00017329132925687521,0.0149999996647239
1816,32.00000148,17.000000280000002,Trunk,0.005774863699272364,0.4914441539398913,0.03784830833115262,76.85073131559771,242.31036593579051,0.0014560051627443493,0.00021840080042001913,0.0149999996647239
1840,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
1861,32.00000148,14.00000076,Trunk,0.006216935943097606,0.5218988353912998,0.040243355930110455,81.6484114167366,257.43745286409427,0.0015848892962677988,0.00023773342528442924,0.0149999996647239
1884,32.00000148,17.000000280000002,Trunk,0.005774863699272364,0.4914441539398913,0.03784830833115262,76.85073131559771,242.31036593579051,0.0014560051627443493,0.00021840080042001913,0.0149999996647239
1966,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2058,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
2129,32.00000148,14.00000076,Trunk,0.006216935943097606,0.5218988353912998,0.040243355930110455,81.6484114167366,257.43745286409427,0.0015848892962677988,0.00023773342528442924,0.0149999996647239
2141,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
2165,32.00000148,13.00000032,Trunk,0.006346737754994482,0.5285879104878007,0.041290574314388824,84.86178311058946,267.5692137968817,0.001619462275960129,0.0002429193724421161,0.0149999996647239
2201,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2213,32.00000148,22.00000032,Trunk,0.005038076502450046,0.4406863429935651,0.03385656166227614,68.85459647034895,217.09855015303256,0.0012411982374510367,0.0001861797535661998,0.0149999996647239
2272,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2300,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
2323,32.00000148,28.00000116,Trunk,0.004153931749556174,0.37977696181793646,0.02906646502733168,59.25923338946269,186.84436722017142,0.000983429893073645,0.00014751449223780286,0.0149999996647239
2333,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2356,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
2370,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2400,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
2445,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
2449,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2456,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
2466,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
2496,32.00000148,30.000002400000003,Trunk,0.0038592166904617415,0.3594738250138939,0.027469765382601506,56.06077749390939,176.75963473521577,0.0008975070703715852,0.0001346260656085629,0.0149999996647239
2600,32.00000148,30.000002400000003,Trunk,0.0038592166904617415,0.3594738250138939,0.027469765382601506,56.06077749390939,176.75963473521577,0.0008975070703715852,0.0001346260656085629,0.0149999996647239
2642,32.00000148,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
2695,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
2727,32.00000148,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
2794,32.00000148,22.99999968,Trunk,0.004890719158573202,0.43053478738251216,0.0330582128458312,67.25537053759828,212.05619026393228,0.0011982368802313517,0.00017973554837128362,0.0149999996647239
2809,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
2819,32.00000148,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
2842,32.00000148,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
2912,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
2947,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3092,32.00000148,21.0000006,Trunk,0.005185433899375568,0.45083790225918047,0.034654910766126826,70.45382297882135,222.14091185738357,0.0012841596101368206,0.0001926239610810314,0.0149999996647239
3159,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
3180,32.00000148,30.000002400000003,Trunk,0.0038592166904617415,0.3594738250138939,0.027469765382601506,56.06077749390939,176.75963473521577,0.0008975070703715852,0.0001346260656085629,0.0149999996647239
3193,32.00000148,32.00000148,Trunk,0.0036529504830344612,0.3454726399911968,0.026291515902764795,53.65135591639591,169.16272861347596,0.0008386764501753537,0.00012580147048459704,0.014967075445603776
3235,32.00000148,36.0,Trunk,0.0035908543978505894,0.342438747032595,0.025592924958213675,51.95868184817572,163.82573209046106,0.0008283551417920075,0.0001242532745127425,0.014770780025236798
3252,32.00000148,33.0000012,Trunk,0.0036374264603413306,0.34471416668328375,0.026116868150908714,53.228187361255685,167.82847936263977,0.0008360961228472876,0.00012541442145679897,0.014918001586095382
3260,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3277,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3324,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
3385,32.00000148,22.00000032,Trunk,0.005038076502450046,0.4406863429935651,0.03385656166227614,68.85459647034895,217.09855015303256,0.0012411982374510367,0.0001861797535661998,0.0149999996647239
3414,32.00000148,16.00000092,Trunk,0.005922221043149207,0.5015957095509443,0.03864665714759755,78.44995724834841,247.3527258248908,0.0014989665199640345,0.00022484500561493535,0.0149999996647239
3424,32.00000148,19.00000116,Trunk,0.0054801486932266105,0.4711410207904112,0.03625160897382821,73.65227599576613,232.2256352660856,0.0013700823555083878,0.00020551237611069457,0.0149999996647239
3452,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
3475,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
3497,32.00000148,21.0000006,Trunk,0.005185433899375568,0.45083790225918047,0.034654910766126826,70.45382297882135,222.14091185738357,0.0012841596101368206,0.0001926239610810314,0.0149999996647239
3553,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
3588,32.00000148,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
3600,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3616,32.00000148,22.00000032,Trunk,0.005038076502450046,0.4406863429935651,0.03385656166227614,68.85459647034895,217.09855015303256,0.0012411982374510367,0.0001861797535661998,0.0149999996647239
3672,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3696,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3730,32.00000148,28.00000116,Trunk,0.004153931749556174,0.37977696181793646,0.02906646502733168,59.25923338946269,186.84436722017142,0.000983429893073645,0.00014751449223780286,0.0149999996647239
3765,32.00000148,21.0000006,Trunk,0.005185433899375568,0.45083790225918047,0.034654910766126826,70.45382297882135,222.14091185738357,0.0012841596101368206,0.0001926239610810314,0.0149999996647239
3846,32.00000148,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
3861,32.00000148,31.000001759999996,Trunk,0.003711859346584899,0.349322269402841,0.026671416566156576,54.461551561158714,171.71727484611552,0.0008545457131519002,0.00012818186041364671,0.0149999996647239
3921,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
3990,32.00000148,16.00000092,Trunk,0.005922221043149207,0.5015957095509443,0.03864665714759755,78.44995724834841,247.3527258248908,0.0014989665199640345,0.00022484500561493535,0.0149999996647239
4033,32.00000148,19.00000116,Trunk,0.0054801486932266105,0.4711410207904112,0.03625160897382821,73.65227599576613,232.2256352660856,0.0013700823555083878,0.00020551237611069457,0.0149999996647239
4104,32.00000148,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
4134,32.00000148,26.00000028,Trunk,0.004448646755601927,0.40008009496741664,0.0306631643846561,62.457688709294295,196.92909788987635,0.0010693527003096065,0.00016040291654712745,0.0149999996647239
4164,32.00000148,27.0,Trunk,0.004301289358676406,0.38992853570180125,0.029864815280805403,60.858462200821904,191.88673618552534,0.0010263913276238228,0.00015395870903229587,0.0149999996647239
4213,32.00000148,25.00000092,Trunk,0.004596004099478771,0.4102316505784696,0.03146151320110103,64.05691464204497,201.97145777897663,0.0011123140575292918,0.00016684712174204366,0.0149999996647239
4242,32.00000148,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
4275,32.00000148,17.000000280000002,Trunk,0.005774863699272364,0.4914441539398913,0.03784830833115262,76.85073131559771,242.31036593579051,0.0014560051627443493,0.00021840080042001913,0.0149999996647239
4319,32.00000148,30.000002400000003,Trunk,0.0038592166904617415,0.3594738250138939,0.027469765382601506,56.06077749390939,176.75963473521577,0.0008975070703715852,0.0001346260656085629,0.0149999996647239
4331,32.00000148,32.00000148,Trunk,0.0036529504830344612,0.3454726399911968,0.026291515902764795,53.65135591639591,169.16272861347596,0.0008386764501753537,0.00012580147048459704,0.014967075445603776
4353,48.00000240000001,43.00000092,Trunk,0.003482186194289479,0.3371294316927998,0.024370390192235428,48.99650074346835,154.48598349196882,0.0008102928430642002,0.00012154393020345465,0.014427262867345287
4455,48.00000240000001,44.00000028,Trunk,0.003466662177184998,0.3363709586579372,0.024195742503252553,48.57333234066885,153.1517347214625,0.0008077125166650521,0.0001211568813149943,0.014378189025503488
4500,48.00000240000001,35.00000028,Trunk,0.0036063784205437196,0.3431972203405081,0.025767572710069755,52.38185040331595,165.15998134129725,0.0008309354691200735,0.00012464032354054058,0.014819853884745191
4577,48.00000240000001,39.00000240000001,Trunk,0.0035442822794733504,0.3401633246514016,0.025068981136786548,50.68917481168854,159.8229800149837,0.0008206141514475463,0.00012309212617530915,0.014623558287712267
4589,48.00000240000001,39.00000240000001,Trunk,0.0035442822794733504,0.3401633246514016,0.025068981136786548,50.68917481168854,159.8229800149837,0.0008206141514475463,0.00012309212617530915,0.014623558287712267
4590,48.00000240000001,20.00000088,Trunk,0.005332791296301089,0.4609894615247958,0.035453259869977514,72.05304948729373,227.18327356173458,0.0013271209828226041,0.00019906816859586296,0.0149999996647239
4726,48.00000240000001,40.00000176,Trunk,0.00352875826236887,0.339404851616539,0.024894333447803674,50.266006408889034,158.4887312444774,0.0008180338250483983,0.0001227050772868488,0.014574484445870468
4732,48.00000240000001,36.99999972,Trunk,0.003575330375157459,0.34168027372468196,0.02541827720635759,51.5355132930355,162.4914828396249,0.0008257748144639414,0.00012386622548494447,0.014721706165728404
4776,48.00000240000001,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
4853,48.00000240000001,24.000001200000003,Trunk,0.0047433614964042916,0.42038320984408495,0.03225986230495172,65.65614115051736,207.01381948332764,0.0011552754302150752,0.00017329132925687521,0.0149999996647239
4868,48.00000240000001,28.99999908,Trunk,0.004006574617874041,0.36962542082513294,0.02826811736050978,57.66000975959883,181.80201459207402,0.000940468597718354,0.00014107029632254804,0.0149999996647239
4880,48.00000240000001,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
5043,48.00000240000001,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
5147,48.00000240000001,18.0,Trunk,0.005627506302346842,0.481292594674276,0.037049959227301935,75.25150480712533,237.2680042314395,0.0014130437900585656,0.00021195659290518755,0.0149999996647239
5176,48.00000240000001,21.0000006,Trunk,0.005185433899375568,0.45083790225918047,0.034654910766126826,70.45382297882135,222.14091185738357,0.0012841596101368206,0.0001926239610810314,0.0149999996647239
5233,48.00000240000001,21.0000006,Trunk,0.005185433899375568,0.45083790225918047,0.034654910766126826,70.45382297882135,222.14091185738357,0.0012841596101368206,0.0001926239610810314,0.0149999996647239
5234,32.00000148,15.000001200000002,Access,0.005198215453425305,0.4039511737139849,0.0355928041460678,81.5429835411815,257.10505269342906,0.001265688926465262,0.00018985335599942032,0.0149999996647239
5248,32.00000148,15.000001200000002,Access,0.005198215453425305,0.4039511737139849,0.0355928041460678,81.5429835411815,257.10505269342906,0.001265688926465262,0.00018985335599942032,0.0149999996647239
5285,32.00000148,14.00000076,Access,0.005327309683485691,0.40793397852560515,0.03645163989300427,84.52876414163059,266.5192183139742,0.0013054408021306984,0.0001958161385119989,0.0149999996647239
5304,32.00000148,17.000000280000002,Access,0.004940027225674043,0.39598557125979,0.033875134198098546,75.57142771468604,238.2767383978295,0.0011861852466877342,0.00017792780170726699,0.0149999996647239
5311,32.00000148,21.0000006,Access,0.004310895453488433,0.3629962487467032,0.03030992955912844,68.14769159355474,214.8696927868418,0.0010590621697859437,0.000158859334041646,0.0149999996647239
5322,32.00000148,21.0000006,Access,0.004310895453488433,0.3629962487467032,0.03030992955912844,68.14769159355474,214.8696927868418,0.0010590621697859437,0.000158859334041646,0.0149999996647239
5349,32.00000148,24.000001200000003,Access,0.0038361857857995155,0.33782146143505043,0.02763273092263264,62.694553035340455,197.67594249220264,0.0009645288098687775,0.00014467932541877392,0.0149999996647239
5383,32.00000148,26.00000028,Access,0.003519712882879117,0.32103828097085285,0.025847933009602614,59.059129729244766,186.2134498610252,0.0009015066115186703,0.00013522599257606178,0.0149999996647239
5394,32.00000148,25.00000092,Access,0.003677949305856742,0.3294298696924647,0.02674033180548574,60.876841055104364,191.9446951449891,0.0009330177050217234,0.0001399526581466175,0.0149999996647239
5433,32.00000148,26.00000028,Access,0.003519712882879117,0.32103828097085285,0.025847933009602614,59.059129729244766,186.2134498610252,0.0009015066115186703,0.00013522599257606178,0.0149999996647239
5507,32.00000148,26.00000028,Access,0.003519712882879117,0.32103828097085285,0.025847933009602614,59.059129729244766,186.2134498610252,0.0009015066115186703,0.00013522599257606178,0.0149999996647239
5508,,,Local,,,,,,,,
