distance(m),speed_limit(km/h),vehicle_speed(km/h),road_type,HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
815,32.00000148,14.00000076,Local,0.004820208455648158,0.4240627730079812,0.03676746333965582,79.33357692603857,250.13876328417098,0.0011242094174225498,0.0001686314285773573,0.0149999996647239
816,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
844,32.00000148,26.00000028,Local,0.004397156863332672,0.42029230148150376,0.032938153840753825,62.200787178258125,196.11907975352753,0.0009809249954253552,0.00014713875700467113,0.0149999996647239
866,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
917,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
931,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
960,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
1087,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
1088,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
1130,32.00000148,16.00000092,Local,0.004761217233177425,0.42565819885249956,0.036255833783455836,76.37202711138234,240.8009970649665,0.0010996821534776163,0.00016495233702065523,0.0149999996647239
1181,32.00000148,28.99999908,Local,0.004184969366685714,0.39880064957507977,0.030811102588398937,58.897849053976046,185.7049172008497,0.0009510780099648457,0.00014266171253318554,0.0149999996647239
1278,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
1333,32.00000148,31.000001759999996,Local,0.004043510789450148,0.3844728567071376,0.02939306595278191,56.69588647304491,178.76213008529774,0.0009311799850353224,0.00013967701102548814,0.0149999996647239
1365,32.00000148,32.00000148,Local,0.003972781615413658,0.37730897187866314,0.028684048783581523,55.59490696616664,175.29074215117177,0.0009212309886879392,0.00013818466268924443,0.0149999996647239
1471,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
1502,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
1552,32.00000148,22.00000032,Local,0.004584243597620481,0.4304444755245249,0.03472094539113583,67.48737926665036,212.78770344974643,0.0010261003748875375,0.00015391506433725825,0.0149999996647239
1659,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
1676,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
1739,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
1835,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
1867,32.00000148,12.000000600000002,Local,0.005013956292380652,0.4291466151098279,0.03832781226803104,85.65712214092096,270.07690471380505,0.001183364917523809,0.00017750475425753435,0.0149999996647239
1903,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
1912,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
1913,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
1947,32.00000148,11.00000016,Local,0.005327174799420847,0.4424117453686521,0.040791650007116466,94.21640011095326,297.0643157987253,0.0012685364636639822,0.00019028048442401569,0.0149999996647239
1985,32.00000148,14.00000076,Local,0.004820208455648158,0.4240627730079812,0.03676746333965582,79.33357692603857,250.13876328417098,0.0011242094174225498,0.0001686314285773573,0.0149999996647239
2006,32.00000148,14.00000076,Local,0.004820208455648158,0.4240627730079812,0.03676746333965582,79.33357692603857,250.13876328417098,0.0011242094174225498,0.0001686314285773573,0.0149999996647239
2027,32.00000148,14.00000076,Local,0.004820208455648158,0.4240627730079812,0.03676746333965582,79.33357692603857,250.13876328417098,0.0011242094174225498,0.0001686314285773573,0.0149999996647239
2028,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2063,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2092,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2121,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2146,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2151,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2163,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2201,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2224,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
2276,32.00000148,16.00000092,Local,0.004761217233177425,0.42565819885249956,0.036255833783455836,76.37202711138234,240.8009970649665,0.0010996821534776163,0.00016495233702065523,0.0149999996647239
2316,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2346,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
2389,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
2428,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
2435,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
2461,32.00000148,22.00000032,Local,0.004584243597620481,0.4304444755245249,0.03472094539113583,67.48737926665036,212.78770344974643,0.0010261003748875375,0.00015391506433725825,0.0149999996647239
2526,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2568,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
2577,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2590,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
2601,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
2625,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2643,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
2702,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2759,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2817,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2835,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
2882,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
2889,32.00000148,12.000000600000002,Local,0.005013956292380652,0.4291466151098279,0.03832781226803104,85.65712214092096,270.07690471380505,0.001183364917523809,0.00017750475425753435,0.0149999996647239
2931,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
2953,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
3001,32.00000148,12.000000600000002,Local,0.005013956292380652,0.4291466151098279,0.03832781226803104,85.65712214092096,270.07690471380505,0.001183364917523809,0.00017750475425753435,0.0149999996647239
3042,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
3067,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
3086,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
3122,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
3187,32.00000148,28.99999908,Local,0.004184969366685714,0.39880064957507977,0.030811102588398937,58.897849053976046,185.7049172008497,0.0009510780099648457,0.00014266171253318554,0.0149999996647239
3242,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
3261,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
3271,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
3304,32.00000148,22.00000032,Local,0.004584243597620481,0.4304444755245249,0.03472094539113583,67.48737926665036,212.78770344974643,0.0010261003748875375,0.00015391506433725825,0.0149999996647239
3405,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
3439,32.00000148,17.000000280000002,Local,0.004731721643178897,0.42645591120040555,0.03600001918954247,74.89125327021206,236.13211731695984,0.0010874185303349638,0.00016311279256677705,0.0149999996647239
3459,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
3522,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
3543,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
3544,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
3588,32.00000148,26.00000028,Local,0.004397156863332672,0.42029230148150376,0.032938153840753825,62.200787178258125,196.11907975352753,0.0009809249954253552,0.00014713875700467113,0.0149999996647239
3669,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
3693,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
3707,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
3762,32.00000148,25.00000092,Local,0.004467886011906651,0.42745618373097893,0.03364717075470795,63.301766288783654,199.59046643795347,0.0009908739881910986,0.00014863110480366928,0.0149999996647239
3780,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
3796,32.00000148,26.00000028,Local,0.004397156863332672,0.42029230148150376,0.032938153840753825,62.200787178258125,196.11907975352753,0.0009809249954253552,0.00014713875700467113,0.0149999996647239
3842,32.00000148,31.000001759999996,Local,0.004043510789450148,0.3844728567071376,0.02939306595278191,56.69588647304491,178.76213008529774,0.0009311799850353224,0.00013967701102548814,0.0149999996647239
3882,32.00000148,32.00000148,Local,0.003972781615413658,0.37730897187866314,0.028684048783581523,55.59490696616664,175.29074215117177,0.0009212309886879392,0.00013818466268924443,0.0149999996647239
3911,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
3974,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
3982,32.00000148,16.00000092,Local,0.004761217233177425,0.42565819885249956,0.036255833783455836,76.37202711138234,240.8009970649665,0.0010996821534776163,0.00016495233702065523,0.0149999996647239
4023,32.00000148,13.00000032,Local,0.004849704077501945,0.42326505979854534,0.037023278209849124,80.81435236644563,254.807648074571,0.0011364730538099236,0.00017047097501794479,0.0149999996647239
4052,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
4071,32.00000148,22.00000032,Local,0.004584243597620481,0.4304444755245249,0.03472094539113583,67.48737926665036,212.78770344974643,0.0010261003748875375,0.00015391506433725825,0.0149999996647239
4094,32.00000148,19.00000116,Local,0.004672730399471324,0.42805133761927716,0.03548838944915587,71.92970238939797,226.7943477361598,0.0010628912575602163,0.0001594336996856021,0.0149999996647239
4145,32.00000148,12.000000600000002,Local,0.005013956292380652,0.4291466151098279,0.03832781226803104,85.65712214092096,270.07690471380505,0.001183364917523809,0.00017750475425753435,0.0149999996647239
4198,32.00000148,12.000000600000002,Local,0.005013956292380652,0.4291466151098279,0.03832781226803104,85.65712214092096,270.07690471380505,0.001183364917523809,0.00017750475425753435,0.0149999996647239
4199,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
4234,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
4300,32.00000148,16.00000092,Local,0.004761217233177425,0.42565819885249956,0.036255833783455836,76.37202711138234,240.8009970649665,0.0010996821534776163,0.00016495233702065523,0.0149999996647239
4429,32.00000148,18.0,Local,0.004702226042561949,0.4272536238354881,0.0357442045035358,73.41047889596287,231.4632358881554,0.0010751549027774043,0.00016127324745066244,0.0149999996647239
4480,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
4502,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
4556,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
4623,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
4704,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
4757,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
4858,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
4974,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
5001,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
5010,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
5024,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
5190,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
5253,32.00000148,15.000001200000002,Local,0.004790712833794373,0.424860486217417,0.03651164846946252,77.85280148563153,245.46987849377095,0.0011119457810351758,0.00016679188213676986,0.0149999996647239
5254,32.00000148,28.99999908,Local,0.004184969366685714,0.39880064957507977,0.030811102588398937,58.897849053976046,185.7049172008497,0.0009510780099648457,0.00014266171253318554,0.0149999996647239
5278,32.00000148,28.99999908,Local,0.004184969366685714,0.39880064957507977,0.030811102588398937,58.897849053976046,185.7049172008497,0.0009510780099648457,0.00014266171253318554,0.0149999996647239
5336,32.00000148,31.000001759999996,Local,0.004043510789450148,0.3844728567071376,0.02939306595278191,56.69588647304491,178.76213008529774,0.0009311799850353224,0.00013967701102548814,0.0149999996647239
5378,32.00000148,32.00000148,Local,0.003972781615413658,0.37730897187866314,0.028684048783581523,55.59490696616664,175.29074215117177,0.0009212309886879392,0.00013818466268924443,0.0149999996647239
5411,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
5426,32.00000148,32.00000148,Local,0.003972781615413658,0.37730897187866314,0.028684048783581523,55.59490696616664,175.29074215117177,0.0009212309886879392,0.00013818466268924443,0.0149999996647239
5462,32.00000148,30.000002400000003,Local,0.004114239938024127,0.3916367389566127,0.03010208286673603,57.79686558357044,182.23351676972368,0.0009411289778010658,0.0001411693588244863,0.0149999996647239
5493,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
5531,32.00000148,21.0000006,Local,0.004613739198237429,0.4296467628894423,0.03497676007714251,68.96815364089957,217.4565848785509,0.001038364002445097,0.0001557546094533729,0.0149999996647239
5542,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
5601,32.00000148,22.99999968,Local,0.0045547480076219525,0.43124218787243085,0.034465130797222465,66.0066054254801,208.11882370173979,0.001013836751744885,0.00015207551988338008,0.0149999996647239
5629,32.00000148,31.000001759999996,Local,0.004043510789450148,0.3844728567071376,0.02939306595278191,56.69588647304491,178.76213008529774,0.0009311799850353224,0.00013967701102548814,0.0149999996647239
5683,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
5701,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
5719,32.00000148,31.000001759999996,Local,0.004043510789450148,0.3844728567071376,0.02939306595278191,56.69588647304491,178.76213008529774,0.0009311799850353224,0.00013967701102548814,0.0149999996647239
5738,32.00000148,27.0,Local,0.0043264276892961825,0.41312841665302935,0.03222913667155344,61.09980767137985,192.6476918194016,0.0009709759990779722,0.00014564640866842742,0.0149999996647239
5873,32.00000148,28.00000116,Local,0.004255698413409654,0.4059645215085579,0.031520118481368056,59.99882657909065,189.17629888647562,0.0009610269884040303,0.0001441540581832015,0.0149999996647239
5916,32.00000148,24.000001200000003,Local,0.004525252353912909,0.4320399019433966,0.03420931565074922,64.52582838583628,203.4499338689464,0.0010015731021127898,0.00015023597145608333,0.0149999996647239
5946,32.00000148,20.00000088,Local,0.004643234798854376,0.42884905025435976,0.035232574763149185,70.44892801514877,222.12546630735534,0.0010506276300026565,0.0001575941545694875,0.0149999996647239
5968,32.00000148,11.00000016,Local,0.005327174799420847,0.4424117453686521,0.040791650007116466,94.21640011095326,297.0643157987253,0.0012685364636639822,0.00019028048442401569,0.0149999996647239
6034,32.00000148,11.00000016,Local,0.005327174799420847,0.4424117453686521,0.040791650007116466,94.21640011095326,297.0643157987253,0.0012685364636639822,0.00019028048442401569,0.0149999996647239
6035,32.00000148,15.000001200000002,Access,0.005198215453425305,0.4039511737139849,0.0355928041460678,81.5429835411815,257.10505269342906,0.001265688926465262,0.00018985335599942032,0.0149999996647239
6053,32.00000148,22.00000032,Access,0.004152658973545659,0.3546046570041174,0.02941753044198154,66.32997961331864,209.13844543962824,0.0010275510649388896,0.00015413266676948958,0.0149999996647239
6078,32.00000148,25.00000092,Access,0.003677949305856742,0.3294298696924647,0.02674033180548574,60.876841055104364,191.9446951449891,0.0009330177050217234,0.0001399526581466175,0.0149999996647239
6132,32.00000148,25.00000092,Access,0.003677949305856742,0.3294298696924647,0.02674033180548574,60.876841055104364,191.9446951449891,0.0009330177050217234,0.0001399526581466175,0.0149999996647239
